iter	AUC	AUC	AUC	AUC	AUC	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy
587	0.935207713	0.9352040666	0.9379076807	0.9330844404	0.9357095916	0.2009196248	0.2011611117	0.1977064092	0.2070139008	0.2037514322
588	0.9353272227	0.9352165354	0.9379196979	0.9330968109	0.9357224026	0.2007251368	0.2011392197	0.197701087	0.2069984884	0.2037288618
589	0.9353468463	0.9352296004	0.937963931	0.9331074781	0.9358130392	0.2007024362	0.2011313695	0.1976397733	0.2069836369	0.2035979764
590	0.9353501511	0.9352367696	0.9379749468	0.9331127648	0.9358056583	0.2007008461	0.2011257572	0.1976284608	0.2069764731	0.203599701
591	0.9353525153	0.9352412743	0.9379894103	0.9331062331	0.9358173047	0.2006977306	0.2011074864	0.1976099501	0.2069646494	0.203588018
592	0.9353607937	0.9352505523	0.9379974587	0.9331173767	0.9358339667	0.2006746657	0.2010993883	0.197600619	0.2069358466	0.2035555025
593	0.9353856765	0.9352789273	0.9380115823	0.9331230819	0.9358386685	0.2006467298	0.2010446283	0.1975724128	0.2069284072	0.2035526514
594	0.9354014098	0.9352976415	0.9380228604	0.9331268602	0.9358470121	0.2006172082	0.2009961977	0.1975618062	0.2069201842	0.2035297351
595	0.9354155877	0.9353101471	0.9380386358	0.9331306926	0.935852857	0.2005916131	0.2009835962	0.1975302311	0.2069152931	0.2035237583
596	0.9354311051	0.9353318276	0.938047985	0.9331336445	0.9358648531	0.2005745562	0.2009391612	0.1975183335	0.2069108761	0.2035093546
597	0.9354513143	0.9353512743	0.9380581434	0.9331353622	0.9358734491	0.200509923	0.2008916158	0.1975076878	0.2069091011	0.2035005386
598	0.9354669489	0.9353585207	0.938065693	0.9331527956	0.9358811401	0.2004995956	0.2008794004	0.1975044705	0.2068583083	0.2034945072
599	0.9354710661	0.9354053155	0.9381169398	0.9331567182	0.9358938935	0.2004919802	0.2008171915	0.1973980867	0.2068548901	0.2034714878
600	0.9354707404	0.9354234151	0.9381204725	0.9331621132	0.9358983898	0.2004915192	0.2007728032	0.1973927898	0.2068464669	0.2034653284
601	0.9354771889	0.9354349602	0.9381255499	0.9331633185	0.9358976037	0.2004693541	0.2007315452	0.1973881895	0.2068448336	0.2034670691
602	0.9355270385	0.9354495268	0.9381394	0.9331730294	0.9358994282	0.2004008363	0.2006886388	0.1973606899	0.2068363879	0.2034602286
603	0.9355400454	0.9354565782	0.9381390637	0.9331783196	0.9359024065	0.2003743517	0.2006793294	0.1973344033	0.2068274756	0.2034502983
604	0.935550483	0.9354560114	0.9381464876	0.9331837795	0.9359043104	0.2003665105	0.2006630442	0.1973300838	0.206822376	0.2034452083
605	0.9355648146	0.9354739528	0.938186412	0.9331953922	0.9358987431	0.2003412476	0.200626919	0.1972752207	0.206810213	0.2034415306
606	0.9355733712	0.935476886	0.9381973354	0.9332004551	0.9359021722	0.2003220632	0.2006162227	0.1972685163	0.2068049986	0.2034283691
607	0.9355894558	0.9354762382	0.9382053247	0.9332090329	0.9359117561	0.2002990036	0.2006002405	0.1972583921	0.2067984374	0.2034142885
608	0.9355944514	0.9355250756	0.9382181253	0.9332146516	0.9359174567	0.2002816212	0.20053392	0.1972336353	0.2067878782	0.2034114781
609	0.9356002229	0.9355369739	0.9382366943	0.9332187186	0.9359221694	0.2002758256	0.2005212356	0.1971921558	0.2067794673	0.2034020724
610	0.9356074253	0.9355337095	0.9382452305	0.9332247558	0.9359329288	0.2002611384	0.2005076646	0.1971850301	0.2067665331	0.2033781295
611	0.9356112205	0.9355342211	0.9382468491	0.9332300606	0.9359290924	0.2002489516	0.2005025711	0.1971611073	0.2067643766	0.2033756376
612	0.9356127283	0.9355536824	0.9382476842	0.9332264194	0.9359654667	0.2002503667	0.200460321	0.1971339579	0.2067644788	0.2033030258
613	0.935644517	0.9355497445	0.9382556661	0.9332158461	0.9359692346	0.2001625184	0.2004457509	0.1971127041	0.2067515655	0.2032981244
614	0.9356484	0.935565268	0.9382638956	0.9332274118	0.935981375	0.2001598998	0.2004214352	0.1971101873	0.2067381704	0.203272945
615	0.9357848946	0.9355654372	0.9382655068	0.9332471945	0.9359970346	0.1999154182	0.2004200681	0.1970989803	0.2066930929	0.2032460278
616	0.9357932169	0.9355836951	0.9382660057	0.9332596443	0.9360048914	0.1999118457	0.2003792098	0.1970764796	0.2066648838	0.2032332203
617	0.9358220632	0.9355989609	0.9382808129	0.9332652702	0.9360095752	0.1998381263	0.2003564442	0.1970633682	0.2066628288	0.20323329
618	0.9359207488	0.9356055413	0.9382980996	0.9332673777	0.9360109166	0.1996785188	0.2003498997	0.1970245738	0.206656017	0.2032307535
619	0.9359271021	0.9356130895	0.9383023271	0.9332627911	0.9360163107	0.1996748595	0.2003426905	0.1970170002	0.2066410968	0.2032212579
620	0.935964278	0.935612681	0.9383099579	0.9332687345	0.9360188707	0.1996233875	0.2003312806	0.197014402	0.2066348342	0.2032184964
621	0.9360221243	0.935630523	0.9383155379	0.9332720004	0.936018283	0.1995130395	0.200292387	0.1970065023	0.2066264735	0.2032069917
622	0.9360329792	0.9356488067	0.9383232094	0.9332678179	0.9360306145	0.1995065598	0.2002700735	0.1969973797	0.206628487	0.2031923577
623	0.9360329645	0.9356565868	0.938431246	0.9332756379	0.9360458378	0.1995043494	0.2002397688	0.1968007794	0.2066195522	0.203162187
624	0.9360340185	0.9356605689	0.9384424318	0.9332843456	0.9360507199	0.1995055905	0.2002249737	0.1967948119	0.2065922709	0.2031480875
625	0.9361510651	0.9356819366	0.9384666103	0.9332975172	0.9360530204	0.1993229292	0.2001836559	0.1967181275	0.2065592564	0.2031473624
626	0.9361576857	0.9356793273	0.9385549582	0.9333051531	0.936063805	0.1993181151	0.2001778551	0.1965392298	0.2065466731	0.2031226839
627	0.9361619895	0.9356992376	0.9385677145	0.933307459	0.9360676595	0.1993117788	0.2001252193	0.1965256852	0.2065456807	0.203116027
628	0.9361773898	0.9357079746	0.9385726441	0.9333076322	0.9360773192	0.1992932203	0.2001128834	0.1965048011	0.2065426009	0.2030849074
629	0.9361834065	0.9357069625	0.9385843398	0.9333298183	0.9360881435	0.1992829278	0.2000954279	0.1964965116	0.2064997442	0.2030641022
630	0.9361948799	0.9357133331	0.9385893728	0.9333499185	0.9360891207	0.19927505	0.2000907014	0.1964955007	0.2064684952	0.2030669047
631	0.9362282862	0.9357171348	0.9385931975	0.9333514558	0.9360962203	0.1992278398	0.2000864453	0.1964827131	0.2064673933	0.2030535564
632	0.9362413735	0.935716108	0.9386061607	0.9333682035	0.9360976013	0.1992070903	0.2000747722	0.1964734129	0.2064206964	0.2030470751
633	0.9362739601	0.93572062	0.9386100445	0.933369914	0.9361030279	0.1991647667	0.2000636404	0.1964653458	0.206419371	0.2030301104
634	0.9362795083	0.9357198472	0.9386731792	0.9333748543	0.9361078703	0.1991620155	0.2000599284	0.1963109268	0.206416004	0.20302794
635	0.9362836877	0.935728989	0.9386794723	0.9333796394	0.9361073006	0.1991576104	0.2000445888	0.1962967562	0.2064106183	0.2030266188
636	0.9362896531	0.9357556232	0.9386814419	0.9333836125	0.9361093378	0.1991475019	0.2000078713	0.1962949684	0.2064061717	0.2030235588
637	0.936297485	0.935842879	0.9386827353	0.9333891987	0.9361071275	0.1991409685	0.199873002	0.1962924647	0.2064005498	0.2030209887
638	0.9362980926	0.9359130767	0.9386841026	0.9333957015	0.9361070626	0.199139272	0.1997481196	0.1962810502	0.2063939543	0.2030190009
639	0.9363050461	0.93591251	0.9386889213	0.9334006742	0.9361111443	0.1991341595	0.1997475083	0.1962771174	0.2063887106	0.2029983943
640	0.936324915	0.935918115	0.9386914895	0.9334037885	0.9361135493	0.1991231229	0.1997370457	0.1962709371	0.2063866958	0.2029921162
641	0.9363239122	0.9359198595	0.9386940319	0.9333910066	0.9361243123	0.1991243736	0.1997344719	0.1962651415	0.2063754407	0.2029798042
642	0.9363336362	0.9359221965	0.9387073019	0.9333963114	0.936127507	0.1991056746	0.1997160336	0.1962381245	0.2063703156	0.2029762639
643	0.936364704	0.9359429017	0.9387112004	0.9334066971	0.936129948	0.1990684113	0.1996814862	0.1962356862	0.2063563389	0.2029636371
644	0.9363927707	0.9359589551	0.9387144449	0.9334065203	0.9361560677	0.1990341995	0.1996486149	0.1962347111	0.2063566894	0.2029140174
645	0.9363964231	0.9359785968	0.9387233544	0.9334068306	0.9361687418	0.1990300559	0.1996105581	0.196200228	0.2063500325	0.2028982857
646	0.9363955265	0.9359911539	0.9387371564	0.9334120668	0.9361759244	0.1990274412	0.1995826423	0.1961914471	0.2063455152	0.2028932504
647	0.9363981359	0.935992534	0.9387522001	0.9334179813	0.9361973386	0.1990223607	0.1995816282	0.196160747	0.2063413399	0.2028708936
648	0.9364041745	0.9359935093	0.9387471116	0.933420825	0.936194894	0.1990097918	0.1995787337	0.1961512971	0.206281859	0.2028554972
649	0.9364264515	0.9360068724	0.9387532311	0.9334184252	0.9362305291	0.1989797391	0.1995468789	0.1961439037	0.2062829067	0.2027831272
650	0.9364333136	0.9360134307	0.9387522962	0.9334207853	0.9362368571	0.1989632275	0.1995353466	0.196109451	0.2062835668	0.2027790286
651	0.9364326841	0.9360292117	0.9387529872	0.9334250363	0.9362379424	0.1989630713	0.1995056141	0.1960943752	0.2062789213	0.2027793156
652	0.9364360877	0.9360274231	0.9387674507	0.9334386986	0.9362366624	0.1989611164	0.1994974492	0.1960884946	0.2062661344	0.2027771327
653	0.9364415993	0.9360318836	0.9387755509	0.9334370711	0.9362459219	0.1989532048	0.1994953346	0.1960764867	0.2062673884	0.2027542964
654	0.9364523224	0.9360367821	0.9387835217	0.9334377965	0.9363256728	0.1989334709	0.1994887873	0.196064971	0.2062661621	0.2026365116
655	0.9364540205	0.9360683957	0.9387920136	0.9334530755	0.9363280886	0.1989349701	0.1994227347	0.1960613593	0.2062396891	0.2026336512
656	0.9364573216	0.9360695881	0.9387978928	0.933454104	0.9363364683	0.198927448	0.1994126084	0.196057735	0.2062377405	0.2026204369
657	0.9364731721	0.9360876877	0.9387992712	0.9335586648	0.9363369226	0.1989088293	0.1993806976	0.1960567984	0.2060450343	0.202620951
658	0.9364835292	0.9360880631	0.9388062702	0.9335673112	0.9363385019	0.1988992309	0.1993747584	0.196049837	0.2060381709	0.2026224455
659	0.9364911671	0.9360948275	0.9388116062	0.9335735722	0.9363509993	0.198870869	0.1993700199	0.1960472263	0.2060278528	0.2026122351
660	0.9365004703	0.9361020445	0.9388169718	0.9335797863	0.936360558	0.1988623039	0.1993668054	0.1960387279	0.2060241366	0.2025903587
661	0.936506293	0.9361186573	0.938873684	0.9336672673	0.9363717609	0.1988454488	0.1993398195	0.195891024	0.2058465022	0.2025688756
662	0.9365227729	0.9361184291	0.9388879665	0.9336767689	0.9363765096	0.1988174215	0.1993302258	0.1958807078	0.205838256	0.2025639821
663	0.9365277904	0.9361984053	0.9388895111	0.9336843435	0.9363891584	0.198805695	0.1991733369	0.1958760338	0.205832113	0.2025519459
664	0.9365344878	0.9361989574	0.9388909338	0.9336881434	0.9363968602	0.1987886439	0.1991727284	0.1958696921	0.2058273121	0.2025359444
665	0.9365440874	0.9362047833	0.9388952019	0.9336875155	0.9364086328	0.1987725884	0.1991699861	0.1958579186	0.2058261815	0.2025210192
666	0.9365507994	0.9362143078	0.9389027256	0.9336921021	0.9364531885	0.1987711057	0.199130297	0.1958540529	0.2058196647	0.2023981201
667	0.9365653872	0.9362175722	0.9389153969	0.9336940833	0.9364529974	0.1987464163	0.1991195361	0.1958224942	0.2058168713	0.202399651
668	0.936578039	0.9362291357	0.9389225252	0.9337058331	0.9364567978	0.1987237134	0.1991075241	0.1958088078	0.2057960494	0.2023926006
669	0.9365815963	0.9362451596	0.9389296313	0.9337096546	0.936458543	0.1987200634	0.1990770757	0.1958057366	0.20579012	0.2023893576
670	0.9365859148	0.9362596048	0.9389332269	0.9337174457	0.9364681522	0.1987152076	0.1990484625	0.1957999603	0.2057837135	0.2023785454
671	0.9365966196	0.9362616363	0.938937628	0.9337191165	0.9364744802	0.1986947954	0.1990465186	0.1957728264	0.2057779951	0.2023690026
672	0.9366100693	0.9362766849	0.9389391727	0.9337208559	0.9365122968	0.1986479801	0.1990193576	0.1957751379	0.2057735499	0.2022534443
673	0.9366207558	0.9362915938	0.9389458021	0.9337277953	0.9365140491	0.1986266652	0.1989802987	0.195771137	0.2057352997	0.2022545669
674	0.9366342969	0.9362931284	0.9389554838	0.9337364092	0.9365248807	0.1986161109	0.1989774286	0.1957575846	0.2057120642	0.2022446164
675	0.9366351826	0.9362974381	0.938958466	0.9337336955	0.9365355824	0.1986113922	0.1989688172	0.1957495595	0.2057114892	0.2022318336
676	0.9366365074	0.9363026199	0.9389658899	0.9337439008	0.9365369994	0.1986118384	0.1989660276	0.1957447061	0.2056920015	0.2022332539
677	0.9366551612	0.9363165534	0.9389704869	0.9337532003	0.9365390835	0.1985865844	0.1989402724	0.1957385379	0.2056509137	0.2022274376
678	0.9366578768	0.9363198252	0.9389808079	0.9337604032	0.9365392638	0.1985824164	0.1989362547	0.1957268553	0.2056312892	0.202224483
679	0.9366608778	0.9363196596	0.9389830769	0.9337700166	0.9365429489	0.1985720363	0.1989341815	0.1956996652	0.2056237047	0.2022213009
680	0.9366709641	0.9363164283	0.9389854751	0.9337764075	0.9365406088	0.1985534473	0.1989229294	0.1956924464	0.205617827	0.2022144798
681	0.9366730428	0.9363197884	0.9389953786	0.9337887961	0.9365488009	0.1985462835	0.1989205555	0.1956813326	0.2055784284	0.2022063964
682	0.9366732332	0.9363211244	0.9390035379	0.9337846064	0.9365577827	0.1985466042	0.1989047629	0.1956742519	0.2055670727	0.2021919871
683	0.9366794182	0.936321842	0.9390064609	0.9337849745	0.9366819595	0.1985423097	0.1988899471	0.1956660622	0.2055665897	0.2019949625
684	0.9366822215	0.9363380647	0.9390055629	0.9337832748	0.9366818874	0.1985406879	0.1988656908	0.1956582536	0.2055671628	0.2019917192
685	0.9366848785	0.9363354738	0.9390096795	0.9337880635	0.9366786387	0.1985364997	0.1988514318	0.1956570733	0.2055634042	0.2019856797
686	0.9366864669	0.9363391909	0.939009905	0.9337894312	0.9366886517	0.1985330211	0.1988464385	0.1956546832	0.2055630933	0.2019741536
687	0.9366868658	0.9363438464	0.939011239	0.9337934657	0.9366904401	0.1985328916	0.1988383889	0.1956543009	0.2055593922	0.2019734796
688	0.9366909208	0.9363533931	0.9390140363	0.9338040896	0.9367603187	0.1985289136	0.1988279122	0.1956545527	0.2055407559	0.2018664911
689	0.9366985331	0.936359414	0.939018467	0.9338181525	0.936763827	0.198521818	0.1988202893	0.1956503658	0.2055201495	0.2018642
690	0.9367022405	0.9363618688	0.9390804229	0.9338229015	0.936801979	0.1985174231	0.1988177906	0.1955229283	0.2055036607	0.2017861865
691	0.9367057063	0.9363629434	0.9390898054	0.93383328	0.936806926	0.1985112057	0.1988158068	0.1955159079	0.2054889054	0.2017786647
692	0.9367071445	0.9363588141	0.939096202	0.933835889	0.9368084043	0.1985091191	0.1988179016	0.1955047242	0.2054851003	0.2017753636
693	0.9367094612	0.9363731231	0.9391053627	0.933840721	0.9368070341	0.1984969441	0.1987929349	0.195498532	0.2054823745	0.2017722606
694	0.9367240563	0.936384451	0.9391079236	0.9338615718	0.9368683599	0.1984816503	0.1987533342	0.1954914353	0.2054568605	0.2016753198
695	0.9367248871	0.9363977957	0.9391143128	0.9338671436	0.9368697553	0.1984807641	0.1987361986	0.195484003	0.2054493064	0.2016755975
696	0.9367338059	0.9364065143	0.9391225718	0.9338749383	0.9368729428	0.1984699847	0.1987311733	0.1954810031	0.2054333786	0.2016686798
697	0.9367435153	0.9364575745	0.9391202844	0.9338825021	0.9368745005	0.1984538144	0.19865467	0.1954815335	0.2054188013	0.201658926
698	0.9367441484	0.9364592049	0.9391240167	0.9338880919	0.9368793718	0.1984531823	0.1986272721	0.1954462187	0.2054160563	0.2016515227
699	0.9367437824	0.9364685749	0.9391257314	0.9338952695	0.9368874557	0.19845434	0.19861226	0.1954404752	0.2054105293	0.2016448842
700	0.936823763	0.9364739996	0.9391336837	0.9338991488	0.9368914797	0.1982844993	0.1986102734	0.1954141245	0.2054071094	0.2016392446
701	0.936856097	0.9364836787	0.9391350584	0.9339129844	0.93689594	0.1982180539	0.1986022373	0.1954088542	0.2053918124	0.2016182112
702	0.9368582014	0.9365093929	0.9391395519	0.9339159976	0.9368968955	0.1982180952	0.1985400978	0.1954024636	0.2053881713	0.2016150176
703	0.9368691477	0.9365118403	0.9391465361	0.9339263184	0.9369006454	0.1981766715	0.198533643	0.1954016038	0.2053692888	0.2016026572
704	0.9368774151	0.9365121347	0.9391539304	0.9339293063	0.9369022355	0.1981726425	0.1985336449	0.1953970735	0.2053640715	0.2016037567
705	0.9368839441	0.9365346359	0.9391540671	0.9339493272	0.936911019	0.1981708786	0.1984905412	0.1953881191	0.2053413921	0.2015872265
706	0.9368878198	0.9365850374	0.9391543812	0.9339566888	0.9369143146	0.1981614065	0.1984000438	0.1953808207	0.2053244794	0.2015770908
707	0.9368910148	0.9365936603	0.9391601423	0.9339625601	0.9370528025	0.1981486726	0.1983857826	0.1953758366	0.2053208289	0.201362568
708	0.9368890825	0.9366025408	0.9391633683	0.9339680019	0.937102965	0.1981443984	0.1983783254	0.1953652978	0.2053173613	0.2012727575
709	0.9368915162	0.9365992691	0.9391769893	0.9339963696	0.937104072	0.1981412581	0.1983752228	0.1953547573	0.2052807009	0.2012653767
710	0.9369104921	0.9366165664	0.9391792656	0.9339986142	0.9371088207	0.1981061551	0.1983504116	0.1953539108	0.205279107	0.2012557424
711	0.936924121	0.9366318837	0.9391874433	0.934005052	0.9371213397	0.1980886888	0.1983127915	0.1953395684	0.2052719478	0.201243241
712	0.9369325605	0.9366438336	0.9392091165	0.9340090288	0.9371294417	0.1980731977	0.198291101	0.1952988644	0.2052707026	0.2012307567
713	0.9369409121	0.9366469729	0.9392158087	0.9340204646	0.937130152	0.1980589691	0.1982879503	0.1952952965	0.2052617857	0.2012281459
714	0.9369418746	0.9366511684	0.9392189571	0.9340236583	0.9371781872	0.1980591286	0.1982861146	0.1952885204	0.2052569412	0.2011438215
715	0.9369404729	0.936647109	0.9392273862	0.9340259425	0.9371880776	0.1980590444	0.1982846075	0.1952786575	0.2052528968	0.2011257963
716	0.9369543471	0.9366523939	0.9392336313	0.934028234	0.9371950547	0.1980387651	0.1982778971	0.1952745621	0.2052504667	0.2011058573
717	0.9369815794	0.9366522762	0.9392861899	0.9340333692	0.9371982746	0.1979789145	0.1982774488	0.1951684848	0.2052439249	0.2010962023
718	0.9369958671	0.9366688632	0.9392960934	0.9340352384	0.9372027348	0.197970862	0.1982325951	0.1951550987	0.2052443943	0.2010937988
719	0.9370025791	0.9366749504	0.9392990608	0.934044325	0.9372033478	0.19795658	0.1982209748	0.1951515509	0.2052303383	0.2010945675
720	0.9370128667	0.936690242	0.9393120942	0.9340490704	0.9372125531	0.1979453448	0.1981989886	0.1951107386	0.2052271979	0.2010842353
721	0.9370188321	0.9366892409	0.9393149063	0.9340538447	0.9372668947	0.1979433428	0.198198281	0.1951078179	0.2052237313	0.2009720963
722	0.9370298078	0.9366938891	0.939314049	0.9340565079	0.9372614897	0.1979263703	0.1981904782	0.1951084737	0.2052117706	0.2009678954
723	0.9370330174	0.936698011	0.9393208743	0.9340538411	0.9372631664	0.1979181252	0.1981846401	0.195105064	0.2052125288	0.2009681814
724	0.9370350888	0.9366986845	0.9393573694	0.934055963	0.9372675726	0.1979187908	0.1981858902	0.1950126609	0.2052034796	0.2009594297
725	0.9370421375	0.9367056255	0.9393640949	0.9340715776	0.9372689067	0.1979029597	0.1981726247	0.1950079629	0.2051818065	0.2009528944
726	0.9370832037	0.9367194634	0.9393640579	0.9341063723	0.9373096944	0.1978107921	0.198150892	0.1950060319	0.2051262643	0.2008760778
727	0.9370864097	0.9367311152	0.9393653328	0.9341077219	0.9373124672	0.1978107736	0.1981278609	0.1949993452	0.2051249973	0.2008739725
728	0.9370979599	0.9367273171	0.9393636514	0.9341120776	0.9373138481	0.197799462	0.1981266942	0.1949977983	0.2051196025	0.2008655731
729	0.9370926606	0.9367330105	0.939365961	0.9341116157	0.937310841	0.1978033596	0.198124029	0.1949946313	0.2051096923	0.2008634867
730	0.9370989261	0.936733603	0.9393763597	0.9341195294	0.9373253179	0.1977980422	0.1981223153	0.1949886386	0.2050939643	0.2008364746
731	0.9370957018	0.9367335331	0.9393831923	0.9341448297	0.937329587	0.1977987394	0.1981237689	0.194984431	0.2050360503	0.2008335047
732	0.9370943001	0.9367334117	0.939387745	0.9341588746	0.9373339247	0.1978009719	0.1981222248	0.194980626	0.2049651254	0.2008318016
733	0.9370928326	0.9367393222	0.9393878817	0.9341660883	0.9373373898	0.1978013913	0.1981188805	0.1949754789	0.2049516466	0.2008282312
734	0.9371398276	0.9367413721	0.9393882032	0.9341605635	0.937360387	0.1977102959	0.1981141799	0.1949747895	0.2049436575	0.2007799892
735	0.937138759	0.9367554014	0.939395738	0.9341620899	0.9373730898	0.1977108572	0.1980946257	0.1949698523	0.2049393397	0.2007653402
736	0.9371912217	0.9367555927	0.9394029549	0.9341674019	0.9373840692	0.197611586	0.1980932523	0.194965504	0.204934859	0.2007504335
737	0.9371976629	0.9367720252	0.9394022565	0.934173136	0.9373870043	0.1975955063	0.1980555831	0.1949660995	0.2049307866	0.2007423679
738	0.937201136	0.936785679	0.9394017318	0.9341787078	0.9373895355	0.1975893373	0.1980367581	0.1949669546	0.2049255049	0.2007405512
739	0.9372127558	0.9368084342	0.9394501775	0.9341820891	0.9373883672	0.19757244	0.1979814438	0.1948461487	0.2049232392	0.2007417499
740	0.9372196471	0.9368129242	0.9394669543	0.9341831753	0.9373930258	0.19754092	0.197974617	0.1947931111	0.2049139548	0.2007394538
741	0.9372296017	0.9368274502	0.9394786907	0.9341884079	0.9374448758	0.1975253097	0.1979547186	0.1947875652	0.2049066681	0.2006692027
742	0.9372428793	0.9368342992	0.9394791637	0.9341930702	0.9374455861	0.1975121954	0.1979220625	0.1947802957	0.2049037545	0.2006677701
743	0.9372486837	0.9368458259	0.939485989	0.9342344038	0.9374460729	0.1974985451	0.1979036449	0.1947768047	0.204815638	0.2006665317
744	0.9372762893	0.9368501392	0.939483842	0.9342583508	0.9374437724	0.1974306188	0.1979009492	0.1947708429	0.2047829227	0.2006679563
745	0.9372955323	0.9368626521	0.9394897065	0.9342720962	0.9374450344	0.1974098284	0.1978848931	0.1947473227	0.2047709234	0.2006657427
746	0.9373002351	0.9368737703	0.9394960772	0.934278	0.9374483805	0.1974052316	0.1978538749	0.194744759	0.2047645957	0.2006638987
747	0.9373007804	0.9368876597	0.9394992441	0.934291453	0.9374622877	0.1974087913	0.1978309157	0.1947216764	0.2047401189	0.2006518291
748	0.9372990201	0.9368989103	0.9395032942	0.9343194201	0.9374633226	0.1974054356	0.1978134102	0.1947140123	0.204708625	0.2006457117
749	0.9373096773	0.93689873	0.9395045432	0.9343209069	0.9375022317	0.1973995135	0.1978131218	0.1947147043	0.2047077029	0.2005698136
750	0.9373065629	0.936910724	0.9395037192	0.9343331547	0.9375100777	0.1973996185	0.1977767413	0.1947143507	0.2046866564	0.2005595571
751	0.9373136921	0.9369123544	0.9395113944	0.9343353271	0.9375107412	0.1973968011	0.1977705209	0.1947053484	0.204686173	0.2005513139
752	0.9373105118	0.9369173191	0.9395230605	0.9343413066	0.9375125981	0.1973938148	0.1977671495	0.1946957228	0.2046733742	0.200551547
753	0.9373234417	0.9369222801	0.9395679514	0.9343419273	0.9375401421	0.1973781964	0.1977657878	0.1945789043	0.2046726949	0.2005087807
754	0.9373247556	0.9369653615	0.9395752792	0.9343403287	0.9375453162	0.1973788588	0.1976719076	0.194574639	0.2046624089	0.2005041843
755	0.9373266952	0.9369715664	0.9395797432	0.9343470119	0.9375537824	0.1973762883	0.1976675821	0.1945645354	0.204654669	0.2004875673
756	0.9374023243	0.9369811793	0.9396121106	0.9343497004	0.9375572836	0.1972487954	0.1976342755	0.1944937906	0.2046518142	0.2004800113
757	0.9374318696	0.9369809769	0.9396192684	0.9343513784	0.9375913647	0.1971669502	0.1976361735	0.1944460772	0.2046419516	0.2004100293
758	0.9374391598	0.9370340907	0.9396227235	0.9343593824	0.9375993874	0.1971594626	0.1975642382	0.1944431184	0.2046335634	0.2003939173
759	0.9374455681	0.937046589	0.9396323351	0.9343648206	0.9375979956	0.1971563121	0.1975324209	0.1944398861	0.2046272194	0.2003935582
760	0.9374493852	0.9370572176	0.9396355981	0.9343700279	0.9376026289	0.1971528856	0.1975205817	0.1944162086	0.2046215801	0.2003847609
761	0.9374639913	0.9370586529	0.9396381774	0.9343688587	0.9376038152	0.197091362	0.1975192199	0.1944132272	0.2046096764	0.2003810463
762	0.9374745278	0.93707181	0.9396412039	0.9343639365	0.9376159736	0.1970827461	0.197492073	0.194393336	0.2046116754	0.2003612742
763	0.9374714646	0.9371011381	0.9396472864	0.9343783315	0.9376153859	0.197082246	0.1974420558	0.194386763	0.204585706	0.2003606913
764	0.937474074	0.9371134339	0.9396499064	0.9343855524	0.9376130097	0.1970808468	0.1974186371	0.1943826168	0.2045793313	0.2003582989
765	0.9374739166	0.9371379262	0.9396506159	0.9343892765	0.9376147549	0.1970806408	0.1973689483	0.1943764779	0.2045674634	0.2003559801
766	0.9374783889	0.9371387359	0.939648007	0.9344517243	0.9376216959	0.1970706252	0.1973614677	0.1943768108	0.2044709925	0.2003414148
767	0.9374805371	0.9371474361	0.9396590265	0.9344568378	0.9376220528	0.1970693013	0.1973478625	0.1943453049	0.2044572669	0.2003383504
768	0.9374846617	0.9371833593	0.9396659626	0.9344553763	0.9376239711	0.1970662651	0.1972590445	0.1943353478	0.2044530739	0.2003381061
769	0.9374818107	0.93718966	0.9396723962	0.9344587576	0.9376315971	0.1970685878	0.1972562779	0.1943119505	0.2044482805	0.2003271046
770	0.9374966584	0.9372005904	0.9396719268	0.9344675086	0.9376441125	0.197055405	0.1972363456	0.1943096502	0.2044161531	0.2003151999
771	0.9374979649	0.9372050325	0.9396795725	0.9344713843	0.9376533503	0.1970552074	0.1972351488	0.1942864658	0.2044129313	0.2003075553
772	0.9375010428	0.9372053527	0.9396825916	0.9344799404	0.9376542914	0.1970553829	0.1972347562	0.1942843616	0.2044057102	0.2003084862
773	0.9375001169	0.9372138321	0.9396866416	0.9344907736	0.9377225005	0.1970552188	0.1972226186	0.1942839177	0.2043871231	0.2001719751
774	0.9375003511	0.9372176927	0.9396931898	0.9344922676	0.9377255329	0.1970523539	0.1972110671	0.1942711105	0.2043781942	0.2001670134
775	0.9375067484	0.9372206516	0.9397411145	0.934493942	0.9377293477	0.1970434208	0.1972051995	0.1941301243	0.2043756291	0.2001595486
776	0.9375090796	0.9372177626	0.9397431506	0.9345905457	0.9377303032	0.1970433546	0.1972042771	0.1941261085	0.2042234292	0.2001442336
777	0.9375094932	0.9372241295	0.9397508665	0.9345930934	0.9377383331	0.1970441635	0.1971975813	0.1941170776	0.2042108583	0.2001354609
778	0.9375105728	0.9372309748	0.9397569859	0.9345875289	0.9377363284	0.1970441867	0.1971945284	0.1941088191	0.2042075428	0.2001307716
779	0.9375135336	0.9372300032	0.9397624107	0.934591069	0.9377374461	0.1970386521	0.1971912656	0.1941060465	0.2042066853	0.2001288349
780	0.9375109534	0.9372348133	0.9397696498	0.9345943745	0.9377494603	0.1970397358	0.1971843738	0.1940940303	0.204203158	0.2001137151
781	0.9375184706	0.9372416476	0.9397768114	0.9345955762	0.9377893683	0.19704024	0.1971771409	0.194090369	0.2041996136	0.2000492013
782	0.9375412051	0.9372445403	0.939781061	0.9345980986	0.9378234385	0.1969881156	0.1971735988	0.1940824923	0.204193897	0.1999794756
