id,rfv1_preds,rfv2_preds,rfv3_preds
26540,1.0,0.9627272727272728,1.0
26541,1.0,0.9513027027027028,1.0
26542,1.0,0.9147643037518038,1.0
26543,1.0,0.9842352941176471,1.0
26544,0.7321030631467099,0.7853592713115245,1.0
26545,1.0,0.9402601293054368,1.0
26546,1.0,0.9040406367912821,1.0
26547,1.0,0.8533778284370483,1.0
26548,1.0,0.9493169244816737,1.0
26549,0.08402377200272829,0.691622138702517,0.08169634264110387
26550,0.09895805048117105,0.4845723321565367,0.09930914029008304
26551,0.30895860568997013,0.7198166574109288,0.29718613419729606
26552,1.0,1.0,1.0
26553,0.05260814409586183,0.5074183156269519,0.055333626532949556
26554,1.0,0.9412135964394028,1.0
26555,0.76285359677721,0.6238077084687766,0.7441746425886199
26556,1.0,0.998,1.0
26557,1.0,0.9513168173174592,1.0
26558,1.0,0.9134162053976295,1.0
26559,1.0,0.8811851537789868,1.0
26560,0.08819805668726506,0.5922278073546356,0.08476287528210329
26561,0.8675226788002163,0.7884074668629946,0.8007419695370231
26562,1.0,0.8911819819671998,1.0
26563,0.7624093966741463,0.7668650506222123,0.7379833219702987
26564,1.0,0.982,1.0
26565,0.21885733323574535,0.742078752962316,0.22029921915394612
26566,1.0,0.9170640524444775,1.0
26567,1.0,0.9616004329004328,1.0
26568,0.09614220792396545,0.49999359606764876,0.09115938567013528
26569,1.0,0.9748,1.0
26570,0.14948236235023152,0.5689646981194786,0.14942715234118967
26571,0.8024788586065664,0.8322826210826211,0.8821006695536309
26572,1.0,0.9002602852852853,1.0
26573,0.056718870316023635,0.6537322735397866,0.05729614125920671
26574,1.0,0.9722025862068965,1.0
26575,1.0,0.8418768001196075,1.0
26576,1.0,0.8890952777143262,1.0
26577,1.0,0.9651421963946868,1.0
26578,1.0,0.998,1.0
26579,1.0,0.8488211536580981,1.0
26580,0.8230982289904575,0.8299671709624795,0.8519295549993008
26581,1.0,0.922106159043659,1.0
26582,1.0,0.9306878052828448,1.0
26583,1.0,0.9505778067541224,1.0
26584,1.0,0.9220786146716752,1.0
26585,0.08955531117765658,0.7295433089067224,0.08689281958830414
26586,0.14071636878275154,0.5231841961954085,0.14391353601450105
26587,1.0,0.9234001153319005,1.0
26588,1.0,0.8983280299111558,1.0
26589,1.0,0.8682838833616725,1.0
26590,1.0,0.8774676988809896,1.0
26591,1.0,0.9113492063492064,1.0
26592,0.8592982710524016,0.9386148058553312,0.8108988821334902
26593,1.0,0.8297397011182511,1.0
26594,1.0,0.9250078031775213,1.0
26595,1.0,0.965846783625731,1.0
26596,1.0,0.8763260532153659,1.0
26597,0.8451415720380084,0.8353223938223937,0.84
26598,1.0,0.8877147795843447,1.0
26599,1.0,0.8454467406102651,1.0
26600,1.0,0.9316683290433291,1.0
26601,0.8600688378713021,0.6871803896834859,0.8624928524328803
26602,0.04865294625694554,0.4333038341681184,0.04679579330777794
26603,0.8008775338915499,0.8431521638667454,0.9906553010122536
26604,0.825669804862512,0.8957506852203247,0.88
26605,0.8635361776158997,0.81529163995164,0.73
26606,0.8067144388461569,0.713169230498594,0.92
26607,1.0,0.9258161855118953,1.0
26608,1.0,0.8127464896657159,1.0
26609,1.0,0.7222519393519393,1.0
26610,1.0,0.9332003881507593,1.0
26611,0.08658661709197327,0.536899359418253,0.08126693614786377
26612,0.05057805374267648,0.5974739412042648,0.05557317255534659
26613,1.0,0.9149236842105264,1.0
26614,1.0,0.9018639776152708,1.0
26615,1.0,0.9028131021578593,1.0
26616,0.8787824719794146,0.7775580474647705,0.9243185199382539
26617,1.0,0.9338531196153076,1.0
26618,1.0,0.9221975431936966,1.0
26619,1.0,0.8070464647022036,1.0
26620,1.0,0.8726405930648121,1.0
26621,1.0,0.986,1.0
26622,1.0,0.9847185185185185,1.0
26623,1.0,0.8758591401179636,1.0
26624,1.0,0.931003861003861,1.0
26625,0.11067615261305401,0.4576268617353755,0.10677483112265784
26626,0.6441413213481305,0.7994649574940552,0.85
26627,1.0,0.9241874102505683,1.0
26628,1.0,0.8480978190391983,1.0
26629,0.14787893606427033,0.543084970191589,0.14315247705221
26630,0.8113516609078351,0.6790617065563238,0.7634433530328092
26631,1.0,0.9428927086075979,0.8409120549060313
26632,1.0,0.8628344809528068,1.0
26633,1.0,0.8905077900813195,1.0
26634,1.0,0.8478490244733129,1.0
26635,0.11942490545421357,0.5223124242356748,0.12398085293893882
26636,1.0,0.9530871578099839,1.0
26637,1.0,0.9315723981900452,1.0
26638,0.7434178220661224,0.8127321892588919,0.7368386338929261
26639,1.0,0.9363854714442951,1.0
26640,0.0760037734044362,0.6438624134610652,0.07686416122580592
26641,1.0,1.0,1.0
26642,1.0,0.877261735993209,1.0
26643,1.0,0.8322267417005189,1.0
26644,1.0,0.9442236892261118,1.0
26645,1.0,0.9422294324962954,1.0
26646,1.0,0.9329919905522815,1.0
26647,1.0,1.0,1.0
26648,1.0,0.9194760748023906,1.0
26649,1.0,0.9580942649940214,1.0
26650,1.0,0.9187777777777778,1.0
26651,0.7392796082450785,0.7322513517723295,0.88
26652,1.0,0.9015621920026174,1.0
26653,1.0,0.9005947550871708,1.0
26654,1.0,0.9645736694677871,1.0
26655,1.0,0.9046819444444444,1.0
26656,1.0,0.7204576313413883,1.0
26657,1.0,0.9938362083568605,1.0
26658,1.0,0.894223097630506,1.0
26659,1.0,0.982,1.0
26660,1.0,0.9228042414429511,1.0
26661,0.23293631747705684,0.7083358310944454,0.22994978713441344
26662,0.017261986384470848,0.472578498531209,0.01849912401903747
26663,1.0,0.7964513951262453,1.0
26664,0.7748599407570682,0.7227856099084747,0.46
26665,1.0,0.7784480954728911,1.0
26666,1.0,0.983,1.0
26667,1.0,0.9188152099288248,1.0
26668,1.0,0.9161666021291621,1.0
26669,1.0,0.9014160714285713,1.0
26670,1.0,0.9540805555555555,1.0
26671,1.0,1.0,1.0
26672,1.0,0.9221803238696138,1.0
26673,0.8838288459799895,0.7937679467838534,0.8955342262137769
26674,0.1504364730827143,0.5885378660526068,0.14971921611374195
26675,1.0,0.9789230769230769,1.0
26676,0.06525863866826412,0.5976948016853367,0.06550238081346423
26677,1.0,0.8839516428175179,1.0
26678,1.0,0.992,1.0
26679,1.0,0.9266030095759232,1.0
26680,1.0,0.8259453640771126,1.0
26681,1.0,0.8843096924510718,1.0
26682,0.0778808527824918,0.5171936647583979,0.07857233363294278
26683,0.14999526997143228,0.6491687471303322,0.15333696502920754
26684,1.0,0.9044014905390074,1.0
26685,0.8068417368626343,0.6812370991214146,0.5275212634954627
26686,1.0,0.9028582140592353,1.0
26687,1.0,0.8939723440973442,1.0
26688,1.0,0.8948295804824268,1.0
26689,1.0,0.964,1.0
26690,1.0,0.8938337813804529,1.0
26691,0.11486811736303774,0.6023267801999401,0.11901785705295728
26692,0.08041433235280135,0.6205283075650291,0.08347993975030897
26693,1.0,0.9561639112802905,1.0
26694,0.07604330651982152,0.5947637161015623,0.07349893515730398
26695,0.11281315048680042,0.6884841873408436,0.11849687378596215
26696,1.0,0.9036890748411378,1.0
26697,0.8802082454352063,0.8768999772839802,0.9018205823367456
26698,0.8014265222075089,0.7566335645512474,0.8133176656669926
26699,1.0,0.8676850574712643,1.0
26700,1.0,0.9815790839062898,1.0
26701,0.04652027491866835,0.45525880466066765,0.044878965756452
26702,1.0,0.9357092391304348,1.0
26703,1.0,0.998,1.0
26704,1.0,0.9162557701991527,1.0
26705,1.0,0.9139197011262291,1.0
26706,0.27728165227329105,0.6978334003059211,0.28320628391553915
26707,1.0,0.9584891232696111,1.0
26708,1.0,0.8801730001644887,1.0
26709,1.0,0.9396280487804878,1.0
26710,1.0,0.8735300506331736,1.0
26711,1.0,0.8955330465587044,1.0
26712,1.0,0.8882208333333333,1.0
26713,1.0,0.8643697800316715,1.0
26714,1.0,0.9024910219207805,1.0
26715,0.8248317830263346,0.7661888720661636,0.681019602106495
26716,0.09122303128710052,0.5629793567739195,0.09028341090842584
26717,1.0,0.994,1.0
26718,1.0,0.8315170685333931,1.0
26719,1.0,0.8872597535049835,1.0
26720,1.0,0.996,1.0
26721,0.15468724892602773,0.6892197432389454,0.15793667537795059
26722,1.0,0.8899442623496104,1.0
26723,1.0,0.9319993088782562,1.0
26724,1.0,0.8339355921116203,1.0
26725,1.0,0.892093834958232,1.0
26726,1.0,0.9157131202131202,1.0
26727,1.0,0.826969824986568,1.0
26728,0.15832465288208256,0.669555834482723,0.15692958480176686
26729,1.0,0.9521031746031746,1.0
26730,0.06845482391858568,0.3346466795714435,0.0699829863527373
26731,1.0,0.926074660189741,1.0
26732,0.8067879629765959,0.8032829692646631,0.77
26733,1.0,0.944961471861472,1.0
26734,0.823616772598495,0.7609496065287158,0.89
26735,1.0,0.8871357785361549,1.0
26736,0.8354876481484923,0.8463341420106126,0.7059147856531577
26737,1.0,0.9727186306628458,1.0
26738,1.0,0.8669369960917268,1.0
26739,1.0,0.898847571945291,1.0
26740,1.0,1.0,1.0
26741,1.0,1.0,1.0
26742,1.0,0.9355104105571848,1.0
26743,0.8084190538854139,0.8461426914651197,0.89
26744,1.0,0.8740852927613363,1.0
26745,1.0,0.9208788094662984,1.0
26746,1.0,0.911875154589855,1.0
26747,1.0,1.0,1.0
26748,1.0,1.0,1.0
26749,1.0,0.900112307025248,1.0
26750,1.0,0.9139627213420316,1.0
26751,0.2410822124185184,0.707439283348581,0.25121922129308794
26752,1.0,0.8864553198877458,1.0
26753,1.0,0.9421566205758498,1.0
26754,1.0,0.8193261920188909,1.0
26755,0.1428262920879992,0.6744834819932739,0.14254510307670482
26756,0.8247074134590565,0.6794139256582444,0.6244941283449612
26757,0.7723666663916724,0.8886662326182709,0.9
26758,1.0,0.9161320964749536,1.0
26759,1.0,0.8482063719011573,1.0
26760,1.0,0.9441421404682274,1.0
26761,0.7615160073111145,0.753661267169829,0.7847383286276571
26762,1.0,0.9151761786600495,1.0
26763,0.08192238835361815,0.5003227637669189,0.07779899964146887
26764,1.0,0.9031678974636136,1.0
26765,0.16130166378909125,0.6147528918935105,0.1672269530040642
26766,1.0,0.9049854809437385,1.0
26767,1.0,0.802941274859882,1.0
26768,1.0,0.998,1.0
26769,0.06728975134443678,0.5351083459787753,0.06848687395792591
26770,0.8173252406884834,0.7791165053484077,0.95
26771,0.8273510520904256,0.709402658013871,0.95
26772,1.0,0.958,1.0
26773,1.0,0.9071538461538462,1.0
26774,1.0,0.7770498567679449,1.0
26775,1.0,0.8897756828422958,1.0
26776,1.0,0.97,1.0
26777,0.11953443271452088,0.5857034322226581,0.12107321646175456
26778,1.0,0.9212187027283666,1.0
26779,1.0,0.9926315789473684,1.0
26780,0.023215371602427298,0.24132907080625332,0.023626474607582496
26781,1.0,0.7500702404506882,1.0
26782,0.03748737388127016,0.4623859018536711,0.03800001987833023
26783,0.08738031538962163,0.4798202470005169,0.08985037044820614
26784,0.6943637217134253,0.7476974461309485,0.8832419256893526
26785,1.0,0.9271581623832263,1.0
26786,1.0,0.8978545701541121,1.0
26787,0.7701168354390051,0.8168791424783541,0.6915739463766026
26788,1.0,0.7798870581212843,1.0
26789,1.0,0.9195339137655352,1.0
26790,1.0,0.9072873563218392,1.0
26791,1.0,0.9087296292398892,1.0
26792,1.0,0.7652093357033736,1.0
26793,0.7835472941418368,0.832279399063807,1.0
26794,1.0,0.9792053571428571,1.0
26795,0.09826734949963312,0.5112880880926816,0.0926928144542841
26796,1.0,1.0,1.0
26797,1.0,0.958,1.0
26798,1.0,0.8490170458835095,1.0
26799,0.1524409642110841,0.6348393568535998,0.13560225981196591
26800,1.0,0.8828275862068965,1.0
26801,1.0,0.8418786679342374,1.0
26802,0.06525863866826412,0.5976948016853367,0.06550238081346423
26803,0.04339220995847104,0.6119072606776401,0.042872125028889985
26804,0.9114314152845154,0.8730812094425253,0.9528707164919759
26805,1.0,0.7839111403503161,1.0
26806,0.04295576971954979,0.7361475302022237,0.04330551430048437
26807,1.0,0.8107320394932511,1.0
26808,0.018195311531208597,0.1121388722188495,0.019438250611204164
26809,1.0,0.874157154439763,1.0
26810,1.0,0.9361119081779052,1.0
26811,1.0,0.8905195945945945,1.0
26812,0.777744937716406,0.8661298066961767,0.86
26813,1.0,0.9597284427284428,1.0
26814,1.0,0.9317247180461814,1.0
26815,1.0,0.9067589743058454,1.0
26816,1.0,0.9852195121951219,1.0
26817,1.0,0.892674430419712,1.0
26818,0.8312635544366627,0.7710457196298578,0.8033966331248301
26819,1.0,0.9280827430250297,1.0
26820,1.0,0.9229426402208659,1.0
26821,1.0,0.9513027027027028,1.0
26822,1.0,0.8698110486431146,1.0
26823,1.0,0.9517968131229934,1.0
26824,1.0,1.0,1.0
26825,0.10693536779292111,0.4568513964814058,0.10261281566067953
26826,0.032347418221109904,0.29841939455891875,0.03376705676790232
26827,1.0,0.8740852927613363,1.0
26828,0.14761769851594378,0.634368762444708,0.14420346386240918
26829,0.1396213727847768,0.5979985012789508,0.13989136383419956
26830,1.0,0.9238280542986425,1.0
26831,1.0,0.8999044563135359,1.0
26832,0.8689307550464732,0.8777404214559387,0.8470686902573745
26833,1.0,1.0,1.0
26834,1.0,0.998,1.0
26835,1.0,0.9420467257497829,0.8826391345019694
26836,0.7741676500164859,0.8585215547521223,0.7444465638141624
26837,0.7382520783963301,0.8227503460234186,0.51
26838,1.0,0.7537452547557687,1.0
26839,1.0,0.9348906882591093,1.0
26840,0.8559223974773994,0.8363426725779742,0.6706826302376976
26841,1.0,0.894,1.0
26842,0.08305663624390403,0.48173735111116117,0.07941343234812598
26843,0.6606099683084679,0.7963519090215909,0.941227436293223
26844,1.0,0.8257374414521805,1.0
26845,0.8542920343675379,0.7801329192836697,0.665659686685876
26846,1.0,0.8466042552980992,1.0
26847,0.22679360314516173,0.6841219221657797,0.2288159052803038
26848,0.08593549829516424,0.498973967531175,0.09393952071383907
26849,1.0,0.8536597011976341,1.0
26850,0.26532685864193367,0.7107283743595011,0.25528237634126943
26851,1.0,0.8862859807344751,1.0
26852,0.7453422120524353,0.7758290722552335,0.8715442300515056
26853,1.0,0.9132972972972973,1.0
26854,0.15454142608412663,0.6659929156920453,0.15235352653660467
26855,1.0,0.8871397429730172,1.0
26856,1.0,0.9902941176470588,1.0
26857,1.0,0.9328047579731966,1.0
26858,1.0,0.9157492281428208,1.0
26859,1.0,0.9424447535924306,1.0
26860,1.0,0.9908979591836735,1.0
26861,0.8187833425294418,0.8419384524702603,0.96
26862,1.0,0.8747909865349964,1.0
26863,1.0,0.769856425727176,1.0
26864,1.0,0.9731346022329337,1.0
26865,0.1504364730827143,0.5885378660526068,0.14971921611374195
26866,0.8237639358823752,0.8071061429297622,0.8006553010122537
26867,1.0,0.9223395746048435,1.0
26868,1.0,0.9448387096774193,1.0
26869,1.0,0.7905119731607363,1.0
26870,1.0,0.9024483646669936,1.0
26871,1.0,0.9545588829209011,1.0
26872,1.0,0.8881903434386504,1.0
26873,1.0,0.8896857142857143,1.0
26874,1.0,0.9303894054815945,1.0
26875,1.0,0.9330167113089844,1.0
26876,1.0,0.879287872438482,1.0
26877,1.0,0.9316683290433291,1.0
26878,1.0,0.990974358974359,1.0
26879,0.14544930334663303,0.7166372710428968,0.14776973026047266
26880,1.0,0.95575,1.0
26881,1.0,0.952,1.0
26882,1.0,0.8745627312216585,1.0
26883,1.0,0.9137159796725015,1.0
26884,1.0,0.976,1.0
26885,0.08244044509603266,0.4384263358907641,0.08703044960886923
26886,0.7417340150282216,0.8195482368259788,0.8211236598972413
26887,1.0,0.9402465672980406,1.0
26888,1.0,0.9616204937304076,1.0
26889,1.0,0.983,1.0
26890,1.0,0.955098415655228,1.0
26891,0.1358945766203331,0.6881840074587889,0.13992008948397391
26892,0.19102078911413495,0.6243175583650361,0.18844483853236643
26893,1.0,0.9115427535854932,1.0
26894,1.0,0.9658268943079226,1.0
26895,1.0,0.9443837777411839,1.0
26896,1.0,0.98,1.0
26897,1.0,0.902425238877742,1.0
26898,1.0,0.9854898325358852,1.0
26899,1.0,0.8490170458835095,1.0
26900,1.0,0.9672897129186604,1.0
26901,1.0,0.938,1.0
26902,0.08554807285977613,0.4933264230677106,0.08308709287103935
26903,1.0,0.8665073850634492,1.0
26904,1.0,0.9043935945341335,1.0
26905,1.0,0.8999044563135359,1.0
26906,1.0,0.9040457142857143,1.0
26907,1.0,0.9372869565217392,1.0
26908,1.0,0.9598672811059907,1.0
26909,1.0,0.989446285660484,1.0
26910,1.0,0.8986807457209394,1.0
26911,1.0,0.9648513642856793,1.0
26912,1.0,0.9062328147479464,1.0
26913,1.0,0.7868610727366337,1.0
26914,1.0,0.9396280487804878,1.0
26915,0.05474128972143988,0.5693277184527464,0.058454198968703276
26916,1.0,0.8568672716388375,1.0
26917,1.0,0.9060753296796631,1.0
26918,1.0,0.9459685990338165,1.0
26919,1.0,0.894223097630506,1.0
26920,1.0,0.8680756334156252,1.0
26921,1.0,0.8910107809946045,1.0
26922,1.0,0.8474575003616986,1.0
26923,0.08829422513871482,0.4748304247229814,0.08694484458857392
26924,1.0,0.8901543762758517,1.0
26925,1.0,0.9104496578690127,1.0
26926,0.7631931109324944,0.889374918447934,0.8004613134305967
26927,0.07281242160154489,0.672230961485305,0.07626217586440559
26928,1.0,0.9195339137655352,1.0
26929,1.0,0.8131797805547447,1.0
26930,0.7749576838818311,0.8055372922166399,0.6407509991119005
26931,1.0,0.9212187027283666,1.0
26932,1.0,0.9011265138492488,1.0
26933,1.0,0.8987724269040397,1.0
26934,1.0,0.9529748459810284,1.0
26935,0.08314358060394815,0.6209395337102075,0.0821858952712838
26936,1.0,0.9321358386809901,1.0
26937,1.0,0.9756715997181113,1.0
26938,1.0,0.9827142857142857,1.0
26939,1.0,1.0,1.0
26940,1.0,0.9575581464605855,1.0
26941,1.0,0.8934222450097945,1.0
26942,1.0,0.9408,1.0
26943,1.0,0.910199591493452,1.0
26944,1.0,0.972,1.0
26945,0.13389688309033101,0.518587286779363,0.13689007979365514
26946,1.0,0.8856918317647486,1.0
26947,1.0,0.939137221536374,1.0
26948,1.0,0.9616004329004328,1.0
26949,0.17672043088973594,0.6763490107450325,0.18276117194256117
26950,0.761539698070121,0.6080396864633398,0.8739180538812008
26951,1.0,0.9688064516129031,1.0
26952,0.7997257249230342,0.8343768068469801,0.98
26953,0.8137029104973142,0.7940616943973091,0.88
26954,1.0,0.8923269230769231,1.0
26955,0.07685304964345817,0.3634465428086271,0.07642840529801571
26956,0.8215152249789387,0.8620129818009075,0.8131166684250509
26957,0.7437919971920225,0.7988185132183572,0.8847694018701517
26958,1.0,0.9421566205758498,1.0
26959,0.06037761301226528,0.6341841064708102,0.058633296275961116
26960,1.0,0.9209371664635739,1.0
26961,1.0,0.8900308772216822,1.0
26962,1.0,0.9206315789473685,0.8284544585694961
26963,1.0,0.897288917854835,1.0
26964,1.0,0.9141484623831588,1.0
26965,1.0,0.9538434343434344,1.0
26966,1.0,0.9107020562770562,1.0
26967,1.0,0.8392367133366567,1.0
26968,1.0,0.904470431975589,1.0
26969,1.0,0.8760472948104527,1.0
26970,1.0,0.9048736728920829,1.0
26971,1.0,0.9153048136451362,1.0
26972,0.11665955935572411,0.5440519042981458,0.118660228865918
26973,1.0,0.9150427435839201,1.0
26974,1.0,0.9366365561238519,1.0
26975,1.0,0.9967878787878788,1.0
26976,1.0,0.8676703590982828,1.0
26977,0.1255539154451792,0.6400916601080717,0.12215390235295903
26978,0.8298116117003379,0.8097315542227823,0.4930926408841206
26979,1.0,0.8871397429730172,1.0
26980,1.0,0.9275758994427646,1.0
26981,1.0,0.741029057283578,1.0
26982,0.1510093821049465,0.6227731056063639,0.14951330293181508
26983,1.0,0.9146622710622709,1.0
26984,0.08536324109929591,0.386855990312558,0.08397525997074722
26985,0.8873023871857668,0.8809893460903215,0.79
26986,1.0,0.9657925340604657,1.0
26987,0.19102078911413495,0.6243175583650361,0.18844483853236643
26988,1.0,0.8491727441017765,1.0
26989,0.0447584907278775,0.6160224650565271,0.043650928345173465
26990,1.0,0.8469340524463589,1.0
26991,1.0,0.984,1.0
26992,0.8066369197872802,0.83840197463229,0.9492582455309314
26993,1.0,0.9701554879902705,1.0
26994,1.0,0.8500474593101769,1.0
26995,1.0,0.8415757415952538,1.0
26996,1.0,0.9721902834008097,1.0
26997,1.0,0.9584046065644206,1.0
26998,1.0,0.9226469434789558,1.0
26999,1.0,0.9350580325972031,1.0
27000,0.7943818865394149,0.8427806293245099,0.8459391105689907
27001,1.0,0.931398525312169,1.0
27002,0.8116670097092347,0.8001879057683698,0.8782693400318052
27003,1.0,0.7652093357033736,1.0
27004,1.0,0.9121565070770503,1.0
27005,1.0,0.94,1.0
27006,1.0,0.9156236285385221,1.0
27007,1.0,0.9677104658197216,1.0
27008,1.0,0.8996613272875134,1.0
27009,1.0,0.9177765038055277,1.0
27010,1.0,0.974,1.0
27011,0.8332585009307573,0.8349932867132867,0.8080487640657728
27012,1.0,0.917945840320644,1.0
27013,1.0,0.9382296019639603,1.0
27014,1.0,0.9225688771609488,1.0
27015,0.13590812059327448,0.6075074313388678,0.1382183623296106
27016,1.0,0.9402091747626368,1.0
27017,1.0,0.9129903846153846,1.0
27018,1.0,0.936021525974026,1.0
27019,1.0,0.9375483300281063,1.0
27020,1.0,0.8451578563206462,1.0
27021,1.0,0.9161958753563465,1.0
27022,1.0,0.9470745139310358,1.0
27023,1.0,0.9009364944566298,1.0
27024,0.1945346917160445,0.6409274441394964,0.19498826762663465
27025,1.0,0.8311120753531737,1.0
27026,0.7923717264864701,0.6779732230088882,0.8516158842755732
27027,1.0,0.9250275316493322,1.0
27028,1.0,0.9450769230769231,1.0
27029,0.7947703276577335,0.6629589609755959,0.92
27030,1.0,0.8699182535602191,1.0
27031,1.0,0.818123779826604,1.0
27032,1.0,0.9428626385809312,1.0
27033,0.1312569584455668,0.6014649627157322,0.1297925638643034
27034,1.0,0.8653649252556229,1.0
27035,1.0,0.9298687646733558,1.0
27036,1.0,0.8631956942089475,1.0
27037,0.09826734949963312,0.5112880880926816,0.0926928144542841
27038,1.0,0.919169763426229,1.0
27039,0.08106384242389988,0.5529051106640518,0.08109975859246644
27040,1.0,0.996,1.0
27041,1.0,1.0,1.0
27042,1.0,0.9667741935483871,1.0
27043,1.0,0.9485454545454545,1.0
27044,1.0,0.9340760123541524,1.0
27045,0.09415741088037069,0.5930977153440984,0.10158962684359953
27046,0.17672043088973594,0.6763490107450325,0.18276117194256117
27047,1.0,0.9180577497397338,1.0
27048,1.0,0.982,1.0
27049,0.06763482487011482,0.48787463903745437,0.06688858923547462
27050,0.06885938536896472,0.4763574292210371,0.06706740122465027
27051,0.7995964897585973,0.8303913330947161,0.96
27052,1.0,0.9515865520522314,1.0
27053,1.0,0.8788956693749563,1.0
27054,1.0,0.940711915535445,1.0
27055,1.0,0.949027265500795,1.0
27056,0.8468643766619451,0.7180847939393398,0.6252103945040867
27057,0.817096930982938,0.7731525496604101,0.8105812355013318
27058,1.0,0.8979810530004938,1.0
27059,1.0,0.7697629817645013,1.0
27060,0.09139413278874223,0.5025614170201644,0.2783873054373032
27061,1.0,0.9806808510638297,1.0
27062,1.0,0.978,1.0
27063,1.0,0.9105034702468995,1.0
27064,0.11384069672228625,0.5219763535900634,0.11699476687236719
27065,1.0,0.9048736728920829,1.0
27066,1.0,0.9346857585139319,1.0
27067,1.0,0.8978763157894737,0.8299405517430637
27068,0.8060564986381882,0.7797615995115996,0.6107376982889827
27069,1.0,1.0,1.0
27070,0.6964742903217224,0.7290479693839397,0.8320821577700034
27071,0.06766377295692565,0.5695244636150654,0.06778038077991089
27072,1.0,0.7631459729509954,1.0
27073,0.8528953317515741,0.7869261450510425,0.941626147631289
27074,1.0,0.8687358939802337,1.0
27075,0.2172366100548429,0.6711696038377306,0.21601857917628858
27076,1.0,0.9200997626033494,1.0
27077,1.0,0.9520448504983389,1.0
27078,1.0,0.8815037123795745,1.0
27079,1.0,1.0,1.0
27080,0.07584402089739195,0.557650493128238,0.0772871326380028
27081,1.0,0.6708816942626652,1.0
27082,0.7606293924314528,0.7304684125345657,0.83
27083,1.0,0.9136511305815791,1.0
27084,1.0,0.9092734792626728,1.0
27085,1.0,0.8925847334147778,1.0
27086,1.0,0.988,1.0
27087,1.0,0.9087357142857144,1.0
27088,0.08205302615708922,0.47943317903638527,0.08319942145366369
27089,0.08925901382228559,0.5820200564644114,0.08728453293254637
27090,0.6995735007673884,0.8069540940929598,0.69
27091,1.0,0.9437278419613723,1.0
27092,1.0,1.0,1.0
27093,0.9020017390294723,0.8248661107855383,0.8929164366729916
27094,1.0,0.9522816173316173,1.0
27095,1.0,1.0,1.0
27096,0.8612851062794318,0.8810659414355847,0.77
27097,1.0,0.8589429530422469,1.0
27098,1.0,0.8151870313446556,1.0
27099,0.8163211407627281,0.795903213188698,0.8527833779057806
27100,1.0,0.9357981859410431,1.0
27101,0.7714070454947353,0.7468338446361285,0.95
27102,1.0,1.0,1.0
27103,1.0,0.902425238877742,1.0
27104,1.0,0.808623102002301,1.0
27105,0.8634434198566375,0.7612187653110971,0.8535287751158495
27106,1.0,0.8091052631578948,1.0
27107,0.12916094471035838,0.5794802766673129,0.12989505214118938
27108,1.0,0.9298687646733558,1.0
27109,1.0,0.9200071428571429,1.0
27110,1.0,0.8047480513660126,1.0
27111,1.0,0.9622656293804317,1.0
27112,1.0,1.0,1.0
27113,1.0,0.9274342512124467,1.0
27114,1.0,0.8425865578865579,1.0
27115,1.0,0.8331485714285713,1.0
27116,1.0,0.8399537506870827,1.0
27117,0.1169114832817839,0.7213734121886691,0.11976866297147241
27118,0.0559062636345248,0.2860158040891356,0.05545003127752581
27119,1.0,0.964,0.8703378817445744
27120,0.775476322501876,0.7550219068994531,0.6959484536909751
27121,1.0,0.9694884615384616,1.0
27122,0.11953584616239171,0.5653366816511014,0.11441315271947991
27123,1.0,0.7479600306097175,1.0
27124,1.0,0.9146862588245187,1.0
27125,1.0,0.9328165269647305,1.0
27126,1.0,0.9348220106314622,1.0
27127,0.8095795797862343,0.7984659504236079,0.6961370613159784
27128,1.0,0.8916157971996387,1.0
27129,0.8002104865780528,0.6462227157829891,0.8227024544353231
27130,0.03863676056148671,0.29292379254622947,0.0393104759151731
27131,1.0,0.8580112314315217,1.0
27132,0.07168413061857279,0.34583186550487194,0.07032055267265527
27133,0.760371846992528,0.6811681282245349,0.7614737978791815
27134,1.0,0.965125,1.0
27135,1.0,0.8361691814655802,1.0
27136,1.0,0.9208999999999999,1.0
27137,1.0,0.9481982511923689,1.0
27138,1.0,0.8768474623531832,1.0
27139,0.8784756677799062,0.8011241885189706,0.8655265459922513
27140,1.0,0.899,1.0
27141,0.8469679341235087,0.8348479225290144,0.9505867620751342
27142,1.0,0.9271581623832263,1.0
27143,1.0,0.9282212723206728,1.0
27144,1.0,0.8744843981182214,0.24910899129213426
27145,1.0,0.7670581896551725,1.0
27146,1.0,0.954,1.0
27147,1.0,0.9317331263872046,1.0
27148,0.7890963106158093,0.7977163710905297,0.8020668912209493
27149,1.0,0.9426046511627907,1.0
27150,0.8283881941524085,0.7970377990430623,0.8603638591894519
27151,0.7141909196268007,0.7391594093751321,0.504009208791303
27152,0.7502438572766185,0.8000588960332486,0.98
27153,1.0,0.8743764705882353,1.0
27154,0.08741615399232162,0.552385020209085,0.0920141580797885
27155,1.0,0.8518927156177157,1.0
27156,0.15253979280370564,0.8064885928369312,0.14581479068616032
27157,1.0,0.9156903435829906,1.0
27158,1.0,0.9305705556488165,1.0
27159,0.8301195555274498,0.7882903454555814,0.9610930557318776
27160,1.0,0.908828566161179,1.0
27161,1.0,0.9453842712842714,1.0
27162,1.0,0.9549500000000001,1.0
27163,1.0,0.9852941176470588,1.0
27164,0.7747181379032029,0.8050335422121335,0.97
27165,1.0,0.9139989530851272,1.0
