id,rf_preds,lgbm_preds,xgb_preds
21942,1.0,0.6637756090625377,0.8746818000000001
21943,1.0,0.7971102630168044,0.9713193000000001
21944,1.0,0.8116246445675629,0.90364033
21945,1.0,0.6933531208764249,0.96686333
21946,1.0,0.856091188198192,0.9708773999999999
21947,1.0,0.7769879985331669,0.93312395
21948,0.13520203324799068,0.5103625100611291,0.5418899
21949,0.047153215271727736,0.05143606783817722,0.055335224
21950,1.0,0.863088843245033,0.9640518
21951,1.0,0.7242036672167811,0.9488778
21952,1.0,0.5952147438758693,0.8635553
21953,1.0,0.8085870329140672,0.94044894
21954,1.0,0.8070543135316064,0.9558119
21955,0.08444310023195835,0.0910783723608295,0.06866145
21956,1.0,0.7708579614467421,0.97827405
21957,0.8404200032402405,0.4943196529206619,0.68852365
21958,0.8493305417657891,0.5094238139927357,0.7510531
21959,0.8521142443193059,0.6548071200857734,0.87341267
21960,1.0,0.654144513862954,0.8874529000000001
21961,1.0,0.7189512473333406,0.9099746
21962,1.0,0.6015818004007842,0.7903859999999999
21963,1.0,0.8394453274537149,0.91875786
21964,1.0,0.7355781750363306,0.9440539000000001
21965,0.07989740475797709,0.13152919731928125,0.15517694
21966,0.1469590125579813,0.1550220602070942,0.15626138
21967,0.2559074172454739,0.24202705936587945,0.39458436
21968,0.8084500303939008,0.4619941549663305,0.7796392
21969,1.0,0.705471197869854,0.93927425
21970,1.0,0.6895849738054265,0.9504735000000001
21971,1.0,0.8832573929831233,0.9718388000000001
21972,1.0,0.8890990738281206,0.97702426
21973,0.6473308229087701,0.4611427603087324,0.59870654
21974,1.0,0.8420653953538885,0.9826176
21975,1.0,0.7428303617249337,0.9303546
21976,1.0,0.5589603403762117,0.89982516
21977,0.8280252684416651,0.5021531405548518,0.5355276999999999
21978,0.27539250905778645,0.3386908537990042,0.4506423
21979,1.0,0.8521046680705792,0.956722
21980,1.0,0.7177390073303114,0.94757444
21981,0.8886074294606694,0.7064224427521922,0.9073184999999999
21982,1.0,0.8672525725486,0.9872025999999999
21983,0.1350825736195631,0.301973541750131,0.37774515
21984,1.0,0.664672721324749,0.9212944
21985,1.0,0.5917371268813938,0.85065097
21986,1.0,0.8759318387552169,0.9683790999999999
21987,0.8842754128269344,0.5595639562866169,0.7932941
21988,1.0,0.7454137622357181,0.9475002
21989,1.0,0.7321944817787125,0.94676876
21990,1.0,0.5834292237966817,0.87970555
21991,0.2197529576102112,0.13274568445609547,0.20996088
21992,1.0,0.8466668939398387,0.9587878000000001
21993,0.8453648491441514,0.4462773779772744,0.7417505999999999
21994,1.0,0.6952301337543982,0.8771008
21995,0.1158068143105856,0.2809367097572406,0.4325049
21996,1.0,0.7720683038737849,0.96355975
21997,1.0,0.7492401153377443,0.91186595
21998,1.0,0.7885205771212613,0.93896216
21999,0.07083614639269074,0.10171795332133426,0.06646681
22000,1.0,0.7015867430016453,0.9428561
22001,1.0,0.9165228978891266,0.96959126
22002,0.6676346242347942,0.43686256843476795,0.74810916
22003,1.0,0.8218259003069679,0.9613546999999999
22004,0.7751752886646565,0.5373520823992233,0.59122825
22005,1.0,0.7497598696551939,0.95158494
22006,1.0,0.7608783689342241,0.97291774
22007,1.0,0.8020312194939709,0.8961882
22008,1.0,0.6173805134278747,0.8505878000000001
22009,0.7417003143845375,0.5222018352915879,0.45895779999999997
22010,1.0,0.7014098539638951,0.79909515
22011,0.08083776688910499,0.1337351886307162,0.22637028
22012,0.15019739383411038,0.2334795400658851,0.17069346
22013,1.0,0.8240936458125577,0.9581118000000001
22014,1.0,0.87941792251021,0.976467
22015,0.768038597205893,0.6240085585007024,0.7338816
22016,1.0,0.8019436555921295,0.94153976
22017,1.0,0.59867040885093,0.9219212
22018,1.0,0.7987142670898352,0.9543209999999999
22019,1.0,0.6462429768338829,0.92033386
22020,0.23723127238316524,0.24923003699737425,0.35407114
22021,0.2390830343254853,0.2337186085105907,0.30816036
22022,1.0,0.8410184635625501,0.9839450000000001
22023,0.7837369566442085,0.4351637017160185,0.63849616
22024,1.0,0.8384051563910588,0.9856492
22025,1.0,0.8338268507835146,0.93787247
22026,0.17036218039578846,0.11059962185543493,0.13686669
22027,0.1145429083577294,0.1841520979678538,0.14980227
22028,0.1262345746248743,0.3369652750101777,0.31176752
22029,0.7993368305919908,0.4364469377410128,0.6954030999999999
22030,0.7907436734613039,0.5467456635085002,0.7317923000000001
22031,1.0,0.7230920834374792,0.9430368
22032,0.1954886541510165,0.15409070201349284,0.28175735
22033,1.0,0.7597454844320887,0.95106757
22034,0.8338963138868379,0.4715907132204941,0.7718555
22035,1.0,0.8398249523476228,0.98111206
22036,1.0,0.8343858988157778,0.97097504
22037,1.0,0.8027535922761234,0.98810583
22038,0.14560787492702268,0.3583998406959481,0.31131542
22039,1.0,0.7212811431320996,0.9720878000000001
22040,1.0,0.6963395860459349,0.8909475
22041,1.0,0.8010046058922589,0.9584928
22042,0.08571192873680107,0.21031272861422168,0.28515154
22043,1.0,0.6822215930598653,0.90623504
22044,0.7973588261549309,0.42413009495072695,0.5710294
22045,0.06725625993385252,0.34467465272760234,0.4562509
22046,1.0,0.6949269150799988,0.88741887
22047,1.0,0.8659588248098904,0.9607996999999999
22048,1.0,0.7442164237177844,0.92492837
22049,0.14239032951543926,0.4306476298809846,0.6980968000000001
22050,0.8116704187084676,0.4448508591201875,0.73192376
22051,1.0,0.7365805685255189,0.8949627
22052,1.0,0.8509412234577599,0.9583949
22053,1.0,0.7068059141200407,0.9285441999999999
22054,1.0,0.788376756232598,0.94985706
22055,1.0,0.6816071255253406,0.94619197
22056,1.0,0.8757727833704827,0.97912383
22057,1.0,0.5416461671746469,0.9192677
22058,1.0,0.7953244554747871,0.9819298000000001
22059,0.8303082242933799,0.4961413123426273,0.7953264
22060,1.0,0.8666868570154375,0.98270065
22061,1.0,0.8346817296492345,0.98233175
22062,0.20706878762591965,0.16970461971051487,0.17325425
22063,1.0,0.7730680773089535,0.98078483
22064,1.0,0.7446040353545368,0.9267088
22065,1.0,0.6528738862614328,0.86193466
22066,1.0,0.8170267719388091,0.9513314
22067,1.0,0.5989027039861692,0.80558246
22068,1.0,0.7538145545125996,0.95968515
22069,1.0,0.827856001364923,0.9695444999999999
22070,1.0,0.7799585660334063,0.9745915
22071,1.0,0.8585540693368015,0.9809823000000001
22072,1.0,0.773753357376789,0.9653440999999999
22073,1.0,0.7414321914078722,0.9592957000000001
22074,1.0,0.7241912667546,0.9487036
22075,1.0,0.7171706468451579,0.9418523999999999
22076,0.09008854252110376,0.13790112995061132,0.19860864
22077,1.0,0.7151982786402605,0.9383648000000001
22078,1.0,0.7310526777276634,0.90659374
22079,1.0,0.8926012259902086,0.985302
22080,1.0,0.8191377613262059,0.9838943000000001
22081,1.0,0.8946342614507341,0.9812415000000001
22082,1.0,0.8039944994307427,0.96180516
22083,1.0,0.7762232979649887,0.9147243
22084,1.0,0.701028813140744,0.8845813
22085,1.0,0.8903308625504823,0.9765550999999999
22086,1.0,0.8137815651076141,0.9587431999999999
22087,1.0,0.7425158451739915,0.9010594000000001
22088,0.04919039591333463,0.12104975720752108,0.13556522
22089,1.0,0.8471461389720634,0.98276454
22090,1.0,0.8064805328747681,0.93605214
22091,1.0,0.4768080899727923,0.8632015
22092,1.0,0.9222476258001217,0.97558445
22093,1.0,0.8395695225573889,0.9668178
22094,1.0,0.7350926133240686,0.91539013
22095,0.6375934057575575,0.6033238326291853,0.7424859
22096,1.0,0.611420706652043,0.89643455
22097,1.0,0.6597479448293241,0.7764611
22098,1.0,0.7921741334877733,0.9759517
22099,1.0,0.5107010026875338,0.83514667
22100,1.0,0.7638488049284021,0.91905415
22101,0.7371120040259027,0.5005718106583638,0.79838073
22102,1.0,0.7586977142612683,0.88947487
22103,1.0,0.8841876334632264,0.9880606
22104,1.0,0.7922794971628967,0.9670805
22105,1.0,0.5779393050754966,0.8521025999999999
22106,1.0,0.8981558249056957,0.9889815999999999
22107,0.8067446229000972,0.6184250885066921,0.85696095
22108,1.0,0.7462833956189905,0.9710809000000001
22109,1.0,0.7373089435480451,0.9687180000000001
22110,1.0,0.840614953152854,0.94861174
22111,1.0,0.7567975200275565,0.9827748
22112,0.12769332821897264,0.2641637016347805,0.26907122
22113,1.0,0.6962408153106121,0.96575004
22114,1.0,0.8422149498316549,0.9754132
22115,1.0,0.6085303250127803,0.80385697
22116,1.0,0.5501300155190483,0.8129920999999999
22117,1.0,0.7395444583214074,0.94512945
22118,1.0,0.7810363852753082,0.95185226
22119,0.13458160551113715,0.19284050336147107,0.2148931
22120,1.0,0.7946991581458862,0.96344185
22121,1.0,0.8247809772945337,0.9619119
22122,1.0,0.7230920834374792,0.9430368
22123,1.0,0.6305607214154372,0.8958698
22124,0.048838391411850736,0.21414797611989236,0.29052186
22125,1.0,0.7650818200210139,0.96482277
22126,0.14239032951543926,0.4306476298809846,0.6980968000000001
22127,1.0,0.8701882132329525,0.9349843000000001
22128,1.0,0.8753947393791766,0.98255277
22129,1.0,0.6920457941922016,0.9126409
22130,1.0,0.7096918334756027,0.91218865
22131,1.0,0.9302404851635993,0.97542506
22132,0.06989345073661342,0.055856478616816974,0.07326132
22133,1.0,0.7698232210444403,0.84202504
22134,1.0,0.7316235684569354,0.94812185
22135,0.7489285540720473,0.4413969291279688,0.5598138
22136,0.041451111585895636,0.12409548852134865,0.18305951
22137,1.0,0.7808981983014519,0.9406568000000001
22138,1.0,0.8398732717722561,0.9519424999999999
22139,0.3671038224001842,0.35175839097905426,0.62744737
22140,1.0,0.8043557631264887,0.98399997
22141,1.0,0.8139532056535197,0.9533115
22142,1.0,0.6406629063674065,0.8694144
22143,1.0,0.8139126942030839,0.9204693000000002
22144,1.0,0.6566718045255902,0.9040938000000001
22145,1.0,0.5809016192147336,0.85083103
22146,1.0,0.7598278427742932,0.9693779
22147,1.0,0.6839421499209402,0.9390898000000001
22148,1.0,0.8209988612724091,0.9797621999999999
22149,1.0,0.8168066906885136,0.9578127000000001
22150,0.7965332921048325,0.4302498011764442,0.62442994
22151,0.7320883037993242,0.4420396116569956,0.721129
22152,1.0,0.8697303750345791,0.9819066999999999
22153,1.0,0.649417983929349,0.9709734
22154,1.0,0.44219469581478266,0.73830676
22155,1.0,0.7757586244559421,0.94639045
22156,1.0,0.8989297863333008,0.9765084999999999
22157,0.03788990931990309,0.1341367917274635,0.13249606
22158,1.0,0.6752617691478351,0.9632006
22159,0.07464028610947843,0.0573082077946192,0.060158372
22160,1.0,0.7212016451569799,0.932599
22161,1.0,0.8160679629974759,0.9599
22162,1.0,0.7708881135522521,0.9639553
22163,1.0,0.8919418412358039,0.9869433000000001
22164,1.0,0.8683755689408275,0.97539335
22165,0.8452284298441404,0.4481603522487007,0.5348618
22166,1.0,0.7873580943048705,0.9657110999999999
22167,1.0,0.7828040308328632,0.9471954
22168,1.0,0.9308610852564172,0.96635884
22169,1.0,0.8844072094971185,0.98162997
22170,1.0,0.752402220942154,0.9673195
22171,1.0,0.7440348425841639,0.9647594999999999
22172,0.2370036655311351,0.22067418648819406,0.34952933
22173,1.0,0.7072929509653387,0.95269823
22174,1.0,0.7551332662092796,0.9138218000000001
22175,1.0,0.7379017651880323,0.9607466999999998
22176,0.9178858631539984,0.6255232194447027,0.5391234
22177,0.1171679326462092,0.4850381405229124,0.5742616
22178,1.0,0.8478172441523437,0.97026944
22179,0.14072586002085866,0.1275325197300744,0.13411474
22180,1.0,0.8807627924627891,0.9734183000000001
22181,0.0748525424184239,0.13143837022630245,0.13282526
22182,1.0,0.7587057994879399,0.94350415
22183,0.7907120228567082,0.5669907361371009,0.8055667
22184,1.0,0.643036784488089,0.8433779
22185,1.0,0.7705878424474405,0.97315365
22186,1.0,0.7916996800155327,0.9846600000000001
22187,0.08601711666850377,0.16598777094279604,0.13500315
22188,0.6987787502173005,0.5061940242745149,0.5476239
22189,1.0,0.5854907116337833,0.8543858
22190,1.0,0.7855397729233721,0.9558738000000001
22191,1.0,0.6337275387597199,0.91350806
22192,1.0,0.9045378960243426,0.9767065
22193,1.0,0.7934655752953205,0.9764959999999999
22194,1.0,0.7159635626680253,0.96978223
22195,1.0,0.9393329625643209,0.98301643
22196,1.0,0.8507317972302928,0.9735228000000001
22197,1.0,0.7398840056627074,0.92123395
22198,1.0,0.831411855467259,0.95345056
22199,0.797698220337017,0.4735165848813938,0.39188808
22200,1.0,0.8514054244248296,0.9853394
22201,1.0,0.7846849169835308,0.9467521999999999
22202,1.0,0.7572054340027079,0.9314409
22203,1.0,0.8293496211718895,0.9825304
22204,1.0,0.7186851860091884,0.90513575
22205,0.11382779373943375,0.2863278222828867,0.504835
22206,1.0,0.8868724277598924,0.9776905
22207,1.0,0.8726149940695059,0.96617866
22208,1.0,0.7463977127154635,0.9680678
22209,1.0,0.6101724859494225,0.87655157
22210,1.0,0.8585540693368015,0.9809823000000001
22211,1.0,0.8906080701015506,0.98377186
22212,1.0,0.7874256369843957,0.9001128
22213,0.041451111585895636,0.12409548852134865,0.18305951
22214,0.08671449522008824,0.08940308683947984,0.08766174
22215,1.0,0.7816146736475775,0.9471351999999998
22216,0.8674763574832975,0.5919880492567204,0.8786849
22217,1.0,0.8168963178517537,0.94697666
22218,1.0,0.7186851860091884,0.90513575
22219,1.0,0.7288953251584223,0.96651226
22220,1.0,0.7483376255002653,0.9483184000000001
22221,1.0,0.5006284517301741,0.8473134
22222,0.06487548274581098,0.14422687147786495,0.17570198
22223,0.8459704528472101,0.5084793016374429,0.78553957
22224,1.0,0.8288961250299637,0.9747365
22225,1.0,0.6682401273933442,0.9376889000000002
22226,1.0,0.8162366852459151,0.9491513
22227,1.0,0.7352428134577518,0.90349525
22228,1.0,0.5810073083764238,0.81958425
22229,1.0,0.8459048332399861,0.97861916
22230,1.0,0.9078055782853924,0.98288685
22231,1.0,0.8449831986637568,0.97514063
22232,0.04636197002362382,0.13671480936902392,0.13452452
22233,1.0,0.8230160856242633,0.9334439
22234,1.0,0.8955690703826147,0.9882721
22235,1.0,0.673042182475968,0.87313354
22236,0.043360389731555815,0.06343930406586618,0.035057187000000004
22237,0.7741163498179109,0.4875731878734159,0.62223303
22238,1.0,0.7626102519166699,0.93365294
22239,1.0,0.7415116211466795,0.9648718000000001
22240,0.81104589755703,0.5938769692384802,0.74832755
22241,0.10783430207973516,0.3095714140966759,0.37043524
22242,1.0,0.8415423423431078,0.97755295
22243,0.13554716101402686,0.17069955868858644,0.27596736
22244,0.07940374032584559,0.13668386910451424,0.26720667
22245,1.0,0.8119258592096705,0.9626237
22246,1.0,0.8570802610857052,0.9823128000000001
22247,0.7119146974854401,0.5817233336843051,0.78911203
22248,1.0,0.7509245098697007,0.9678203000000002
22249,0.08097529823870939,0.13600910551628587,0.29015923
22250,1.0,0.9086950777526791,0.96461254
22251,1.0,0.8408046649223344,0.95870245
22252,1.0,0.7102022737090015,0.9491958
22253,1.0,0.6970034711433466,0.9412091999999999
22254,1.0,0.9012568166073917,0.98698103
22255,1.0,0.6949254987200382,0.9354771999999999
22256,1.0,0.798073910494576,0.96008986
22257,1.0,0.8066918943821726,0.96399975
22258,1.0,0.6834758103355576,0.93487924
22259,1.0,0.7856780145822685,0.9089665000000001
22260,0.8439845548883482,0.6872819930735723,0.8525268
22261,1.0,0.8873536495092069,0.97582906
22262,1.0,0.6313097980390956,0.8104063
22263,1.0,0.8156634590425463,0.95550454
22264,1.0,0.6996025974735292,0.8926624
22265,1.0,0.6176369346032984,0.9355138000000001
22266,1.0,0.7508004910835894,0.95853347
22267,1.0,0.7967967151416546,0.9718385
22268,1.0,0.8164501639405347,0.9685582
22269,1.0,0.8541957592375778,0.9668169
22270,1.0,0.7075109429412008,0.9396399
22271,0.6388078850141866,0.3206265632649883,0.5276821999999999
22272,1.0,0.7859950645265323,0.9651955
22273,1.0,0.9173571530123388,0.9754972
22274,1.0,0.9007320643407486,0.9757004000000001
22275,1.0,0.8735531980251071,0.9843995000000001
22276,1.0,0.7330546036106487,0.96156013
22277,1.0,0.7993833225933622,0.9885002
22278,1.0,0.7524234385362719,0.9488697
22279,0.1469590125579813,0.1550220602070942,0.15626138
22280,0.1292812069832051,0.2115112397684096,0.29180497
22281,1.0,0.8614500074202515,0.96928674
22282,0.14684994125501244,0.0993512851885454,0.11654097
22283,0.8691333680210269,0.5939835970767671,0.73908377
22284,1.0,0.7936943516816866,0.94006723
22285,0.8381912554232082,0.5056400212462897,0.61240184
22286,1.0,0.7637621451118946,0.932501
22287,0.056033478333470464,0.08805019618355403,0.05693072
22288,1.0,0.8235134995277021,0.9474087999999999
22289,1.0,0.7075399084830254,0.9300641
22290,0.10536034759099952,0.18242457429758266,0.21508211
22291,1.0,0.7582837397714739,0.8673079
22292,1.0,0.8299081208271658,0.9837995999999999
22293,1.0,0.7983849580610352,0.9782263000000001
22294,1.0,0.8761344660311755,0.9735482
22295,1.0,0.8199597769879223,0.9375886
22296,1.0,0.7274523871827491,0.963189
22297,1.0,0.6529762607992144,0.9244913
22298,0.8534963874859648,0.5221984509925981,0.7760324000000001
22299,1.0,0.7427390523679149,0.935242
22300,1.0,0.7934913743120401,0.9145886999999999
22301,1.0,0.6586060587408448,0.9472328000000001
22302,0.8322184897547035,0.7048426497263773,0.8961466999999999
22303,0.09337272084260932,0.0960204424464084,0.07566249
22304,1.0,0.6762257825463083,0.9168829
22305,1.0,0.8083447270185744,0.98363745
22306,0.7932169963802642,0.6399974045844636,0.76164526
22307,1.0,0.8742478100538003,0.9758116
22308,1.0,0.7073635363909234,0.95255554
22309,0.10105725945411696,0.2699779169658938,0.3361113
22310,1.0,0.7597454844320887,0.95106757
22311,1.0,0.7202990815989211,0.9560881999999999
22312,0.0759983648821109,0.2560501814392603,0.5826763
22313,1.0,0.7753816520275628,0.9654189000000001
22314,1.0,0.8794379900850006,0.98173004
22315,1.0,0.7865859679935205,0.9431096
22316,1.0,0.8642241217945008,0.94216436
22317,0.7344217421233705,0.5399326701547574,0.86159605
22318,0.6888983574340083,0.4376715997996494,0.35802102
22319,0.8056162529223777,0.5768353745078191,0.6633136
22320,1.0,0.7399613328305217,0.9185447
22321,0.8147148935939694,0.5903343232683109,0.76809955
22322,1.0,0.5385649921703983,0.9361284
22323,1.0,0.8259960774655756,0.96328735
22324,1.0,0.7427390523679149,0.935242
22325,1.0,0.8575908996024584,0.9766017
22326,1.0,0.6336249550530935,0.90399736
22327,1.0,0.8456446564455771,0.9790429
22328,0.07848797995624407,0.30170419257671066,0.6160121000000001
22329,0.14364632838282787,0.2855740277488703,0.44020224
22330,1.0,0.8795415044980903,0.9833569999999999
22331,1.0,0.7063559435873621,0.9295968000000001
22332,1.0,0.6809188445027368,0.9588542999999999
22333,1.0,0.7804937380233307,0.9548764000000001
22334,0.2614105936854685,0.17852532618683592,0.22930777
22335,1.0,0.7635671461445845,0.95320904
22336,1.0,0.8578049433912125,0.97588974
22337,1.0,0.6952301337543982,0.8771008
22338,1.0,0.7072929509653387,0.95269823
22339,0.8248343075705625,0.6284143337527515,0.64877737
22340,0.042892500314455774,0.07658818437299397,0.08996332
22341,1.0,0.9338602850215274,0.9869488000000001
22342,1.0,0.7215065684705179,0.9417934000000001
22343,1.0,0.8538825646705056,0.95584595
22344,0.16321861972074644,0.2140898457504241,0.27954596
22345,0.10105725945411696,0.2699779169658938,0.3361113
22346,1.0,0.8863479914187408,0.9846062
22347,0.07852502329079425,0.19806428419931574,0.31894785
22348,1.0,0.8727809578145734,0.98072827
22349,1.0,0.8465026243342123,0.97279334
22350,1.0,0.762199875572515,0.96315414
22351,1.0,0.9061224144139788,0.9848988999999999
22352,1.0,0.8314399442775424,0.93951917
22353,1.0,0.8023027170051202,0.9827389999999999
22354,1.0,0.8114691931826798,0.9496546
22355,1.0,0.79512384898686,0.9789375
22356,0.08526089318380599,0.5059241495898912,0.65229356
22357,1.0,0.7532834294753452,0.86309993
22358,0.7827234642667358,0.5184724074951765,0.7814268
22359,1.0,0.6781867484210041,0.91437715
22360,1.0,0.6936849070846116,0.9639207000000001
22361,1.0,0.751705185149836,0.9557261999999999
22362,0.7303278160254378,0.5558048198983,0.55505955
22363,1.0,0.8610148598135625,0.97523624
22364,1.0,0.8320027608395124,0.9581653
22365,1.0,0.5455607820687677,0.73222923
22366,1.0,0.7593667798906978,0.8497543
22367,0.14853916118288668,0.21136525954739796,0.22473294
22368,1.0,0.8548757254613037,0.9601764000000002
22369,0.7142100049287826,0.5481495331949926,0.7418132
22370,1.0,0.8281918753251317,0.9445679
22371,1.0,0.7114160902070439,0.92750084
22372,1.0,0.8072547132898462,0.9633252
22373,1.0,0.6278365683669758,0.870358
22374,0.8265920303693988,0.5947211811361026,0.7889166999999999
22375,1.0,0.4055189686162144,0.83794683
22376,1.0,0.6876260625561712,0.94042265
22377,1.0,0.8587186873051066,0.9609200000000001
22378,0.2390830343254853,0.2337186085105907,0.30816036
22379,0.7986525863123994,0.4147572183522402,0.47807510000000003
22380,0.07578242858393308,0.2433628687742341,0.27222264
22381,1.0,0.6891009949939286,0.96554893
22382,1.0,0.7953244554747871,0.9819298000000001
22383,1.0,0.7246644528229136,0.9569791
22384,0.7285995821346893,0.6136582376964047,0.6524573
22385,1.0,0.7849538695170565,0.89396566
22386,1.0,0.6531048654665974,0.92053276
22387,1.0,0.8737158896057827,0.98094416
22388,1.0,0.6980508089760206,0.9633789
22389,1.0,0.7858110419406599,0.97160995
22390,1.0,0.8039387373355101,0.9204148000000001
22391,1.0,0.8630911997032182,0.9706715
22392,0.01924713113958836,0.04952658259304221,0.08660227
22393,0.08885284966499739,0.2185828240628732,0.25869453
22394,0.8507464566939651,0.5109512221239796,0.7322485
22395,0.15246172151349985,0.18186803727597967,0.20692003
22396,1.0,0.8658145264513226,0.9514908999999999
22397,1.0,0.8423078096321812,0.95922786
22398,0.8095417409957766,0.5867508485517073,0.8231164000000001
22399,1.0,0.6820878284519896,0.87706286
22400,1.0,0.6888590772829322,0.8538904
22401,1.0,0.8792029613726601,0.9746505
22402,1.0,0.7170672019983341,0.8977841999999999
22403,1.0,0.7096196949915127,0.95235854
22404,1.0,0.6925890273680679,0.9189516
22405,0.8573248592211851,0.6938683590311382,0.78689015
22406,1.0,0.7660478835930659,0.9590914
22407,1.0,0.7919260608042764,0.9125697
22408,1.0,0.8396577959924376,0.95163625
22409,1.0,0.8297287100423688,0.9261345
22410,1.0,0.9369511884234404,0.9863624
22411,1.0,0.8049725114738959,0.9236037
22412,1.0,0.6508665236504647,0.94787157
22413,1.0,0.8063863920480362,0.86945254
22414,1.0,0.7455331380049643,0.95142084
22415,1.0,0.8255683422842149,0.96094644
22416,0.04851582031997123,0.09522015697071362,0.10393512
22417,1.0,0.7036368458769873,0.9238156999999999
22418,1.0,0.6109149576862483,0.79726964
22419,0.04620801859832721,0.1190725129387955,0.11097562
22420,0.17024752352511974,0.13048016894298484,0.13315141
22421,1.0,0.8470960964671674,0.9715148000000001
22422,0.8536383129593634,0.6147788329356114,0.8457769
22423,1.0,0.8300717220825922,0.9832270000000001
22424,1.0,0.8375483956523253,0.96416056
22425,1.0,0.7665561025212292,0.9561487
22426,1.0,0.7908698591240957,0.9584806999999999
22427,1.0,0.8367261148196079,0.9800474
22428,1.0,0.7741859940062468,0.9343271000000001
22429,1.0,0.7278478745577994,0.9536209000000001
22430,1.0,0.7345159727295134,0.95743924
22431,0.06932161747601921,0.12584904776159478,0.11299074
22432,0.8242663243649072,0.5344706601726018,0.80281997
22433,0.7667799479486201,0.40125673029992426,0.6008983
22434,1.0,0.7090763634502113,0.97514474
22435,0.8445049588040939,0.6567252623921849,0.8609117000000001
22436,1.0,0.8820938798131892,0.9839614999999999
22437,1.0,0.8524053158955027,0.9618068999999999
22438,0.06429703420978204,0.3400375208333959,0.6062957
22439,1.0,0.8660095166324304,0.98324746
22440,1.0,0.8981558249056957,0.9889815999999999
22441,1.0,0.8299081208271658,0.9837995999999999
22442,1.0,0.6793409924706428,0.93238425
22443,1.0,0.8689659071608498,0.98246485
22444,1.0,0.8753947393791766,0.98255277
22445,0.1174507123507014,0.11208381562476777,0.16628289
22446,1.0,0.7425769309671576,0.9613591999999999
22447,1.0,0.7014650635656241,0.9278434000000001
22448,0.8561241825231094,0.4953608267976362,0.62397414
22449,1.0,0.8165203546578109,0.92086744
22450,1.0,0.5873669093770857,0.90219593
22451,1.0,0.6989599056352973,0.87224966
22452,1.0,0.5791344436992633,0.8215546
22453,1.0,0.8271107590080015,0.9760328000000001
22454,1.0,0.7069729347764995,0.96416235
22455,1.0,0.652274005067849,0.8043707
22456,1.0,0.7766380417680704,0.95538807
22457,1.0,0.7342428830537386,0.9512173
22458,1.0,0.6267241067337749,0.83896255
22459,1.0,0.8738371000056919,0.9830421
22460,0.04618560783970235,0.1824912752045348,0.24966902
22461,1.0,0.8043557631264887,0.98399997
22462,1.0,0.8331825729031644,0.9763963
22463,1.0,0.769306922808704,0.9557101999999998
22464,1.0,0.7166484075270132,0.9222440999999999
22465,0.07736820250254649,0.183195332312896,0.27987736
22466,1.0,0.8825712936777047,0.96344733
22467,1.0,0.7230966017234861,0.9554706000000001
22468,0.06647358605174174,0.14572841851462792,0.36466622
22469,1.0,0.8390279394557755,0.9756447
22470,1.0,0.8899555130154325,0.97860855
22471,1.0,0.8133664384089259,0.9769749
22472,1.0,0.9149184476412244,0.9880377
22473,1.0,0.6949254987200382,0.9354771999999999
22474,1.0,0.9058344257709454,0.9864546000000001
22475,1.0,0.8619823101622427,0.9624475
22476,1.0,0.6259286239168961,0.8861709999999999
22477,1.0,0.7228918075220608,0.9369339
22478,1.0,0.8436001715561928,0.9760184000000001
22479,1.0,0.933680154550392,0.9898475
22480,0.7560408423036767,0.5521069219357501,0.6879518
22481,0.140313133562664,0.24082954452730265,0.19292479999999998
22482,0.04300520006920976,0.12099325240888124,0.100637734
22483,0.907795194154087,0.7712331199966109,0.94988734
22484,1.0,0.7523858569361925,0.9174049999999999
22485,1.0,0.8372308974962788,0.9453325999999999
22486,1.0,0.7474007589852121,0.9277735
22487,0.02053820601771952,0.08417419917034996,0.20657253
22488,1.0,0.7854701733279428,0.9580337999999999
22489,1.0,0.8387601547044065,0.9610939000000001
22490,0.8658123379683562,0.5396148341902494,0.826241
22491,0.14675075742722682,0.1892183346258212,0.16112947
22492,1.0,0.7897132805257912,0.9501398999999999
22493,1.0,0.7810659677688641,0.96808934
22494,0.08577065420755059,0.08452548147709649,0.12632102
22495,0.2229279192431872,0.1379194290818373,0.17578757
22496,1.0,0.8213051773177501,0.949118
22497,0.20366175038735745,0.1983082563630485,0.26406026
22498,0.8377118145356333,0.4767488739884453,0.62792814
22499,0.16713899698479792,0.24210652407165745,0.29734987
22500,1.0,0.7608783689342241,0.97291774
22501,1.0,0.7727746698004722,0.9542591
22502,1.0,0.8759318387552169,0.9683790999999999
22503,1.0,0.805551132730065,0.9484037000000001
22504,0.8830784736270929,0.666984303538031,0.88929045
22505,0.7637739710095741,0.3291585208189867,0.3566692
22506,0.8315055926928667,0.5941123211801507,0.7745887
22507,1.0,0.7428303617249337,0.9303546
22508,1.0,0.5940931534078573,0.92711884
22509,0.09043404230572473,0.2313306182033376,0.28222376
22510,0.06551142583379854,0.23414368949011946,0.26281554
22511,0.8785676685432321,0.6193376659520744,0.7828601
22512,1.0,0.9159384184973556,0.98034185
22513,1.0,0.878986916442949,0.97356737
22514,0.2565357809098304,0.21493791006247895,0.3595767
22515,1.0,0.7896875142273325,0.9654325999999999
22516,1.0,0.584997179573813,0.9007869000000001
22517,1.0,0.7342428830537386,0.9512173
22518,0.8242127602026362,0.6572242713890646,0.86523885
22519,1.0,0.7669010653446743,0.952808
22520,0.1873835063924633,0.3315744616126638,0.49512976
22521,1.0,0.578783932773211,0.6465036999999999
22522,1.0,0.7280265351872429,0.94447845
