id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds,knn_preds
26466,0.779097388916754,0.5127913397174422,0.8478228999999999,0.5396976097308481,0.7436911999999999,0.9608227426666114
26467,1.0,0.8792095074740784,0.9871523000000001,0.8341059327560645,0.98097533,1.0
26468,1.0,0.8210676391850565,0.95279336,0.8406685870519217,0.9889680000000001,1.0
26469,0.7409322890667485,0.3530925380770402,0.5127178,0.3692783163826001,0.41427553,0.9053286042952763
26470,1.0,0.8508844460435927,0.97067386,0.7900979219029075,0.983182,1.0
26471,1.0,0.7286372027101188,0.962471,0.6713943048162749,0.9672274,1.0
26472,1.0,0.8323494906167344,0.9669933000000001,0.8007036703482143,0.9799756,1.0
26473,1.0,0.7904656841100924,0.96609735,0.6977112765820203,0.9158196,1.0
26474,1.0,0.9025246005128572,0.9815610999999999,0.822077050461338,0.9827176,1.0
26475,1.0,0.8582838453004391,0.8844563,0.8185645268098037,0.97223556,1.0
26476,0.10783430207973516,0.3095714140966759,0.37043524,0.2349040444234485,0.0887835,0.45161290322580644
26477,1.0,0.8207845609611915,0.97662026,0.8948652161043095,0.9611158000000001,1.0
26478,1.0,0.7808981983014519,0.9406568000000001,0.8499940642828308,0.98634124,1.0
26479,1.0,0.7025370407698667,0.91525495,0.8240209587237032,0.9582492,1.0
26480,0.14193607914272155,0.1522981112394266,0.21590679999999998,0.09175968776639733,0.1107046,0.5294117647058824
26481,1.0,0.7741224966880567,0.966282,0.7709931326054174,0.9746324000000001,1.0
26482,1.0,0.712884868376872,0.9286610000000001,0.814415304742625,0.98218435,1.0
26483,1.0,0.8247856133561388,0.9560118000000001,0.8591427317089566,0.95151716,1.0
26484,0.7537916278448372,0.5507053460309628,0.7781558000000001,0.5950067918547922,0.84527445,0.9204613252667463
26485,0.2229279192431872,0.1379194290818373,0.17578757,0.2553848615274593,0.17817688,0.6571428571428571
26486,0.1337130007376184,0.2666146751309323,0.24267209,0.20669180140322552,0.10528463,0.5142857142857142
26487,1.0,0.8836093629945336,0.9870213,0.7365707345734667,0.9656673000000001,1.0
26488,0.2525915438322897,0.2105896416185774,0.25493842,0.2857248149491436,0.24881673,0.6944444444444444
26489,1.0,0.8642711763470621,0.97491693,0.8561352565620551,0.96049875,1.0
26490,0.8415855958471992,0.5565743631004711,0.84975183,0.5158549589072605,0.87033355,0.9407272885412478
26491,1.0,0.7276792778958667,0.95256203,0.803964478596256,0.9806093000000001,1.0
26492,1.0,0.8423078096321812,0.95922786,0.7408938313490272,0.98346853,1.0
26493,0.7863426126388442,0.5551114506185446,0.7697583,0.6198840441118352,0.85232365,0.9337520554435436
26494,1.0,0.7717050440018142,0.98547083,0.8209536650146306,0.97944087,1.0
26495,1.0,0.8218498792058039,0.98048806,0.9074716479978228,0.97962487,1.0
26496,1.0,0.8709759923458166,0.96992636,0.9264510360555038,0.9810424000000001,1.0
26497,1.0,0.8685575786537392,0.98308706,0.7881292025985789,0.97672147,1.0
26498,1.0,0.7458609318774722,0.97977597,0.6629079116892166,0.9756729,1.0
26499,1.0,0.8216759115045912,0.9570871,0.8195938768510099,0.981216,1.0
26500,1.0,0.7824906327933121,0.9720685,0.7776870632365165,0.983456,1.0
26501,1.0,0.7160519334058709,0.9625668,0.7182347885062308,0.96485114,1.0
26502,0.8100699054193978,0.7254879426713849,0.80041206,0.6136585880670391,0.7767344,0.865835538474186
26503,0.21640442796045048,0.2354577085524457,0.3011188,0.15183815111236745,0.16569412,0.6486486486486487
26504,1.0,0.8221421840919683,0.977568,0.8733065225588281,0.98452485,1.0
26505,0.06486817167578869,0.2724106215866457,0.23407150000000002,0.15988267568719886,0.051132082999999995,0.3235294117647059
26506,1.0,0.8846072690601062,0.9810694,0.8900861818536259,0.9807254999999999,1.0
26507,1.0,0.8403717538823712,0.9561622999999999,0.8649566346659161,0.98410994,1.0
26508,1.0,0.8536457877208394,0.96656036,0.8705881560393955,0.9831162,1.0
26509,1.0,0.8160730829268541,0.9723261999999999,0.7882451524816535,0.98085475,1.0
26510,1.0,0.6689909967242329,0.95291555,0.7346425652877878,0.9285361999999999,1.0
26511,1.0,0.6598122430926432,0.8544828000000001,0.8086604596435941,0.9759493,1.0
26512,1.0,0.7355781750363306,0.9440539000000001,0.7962941761058584,0.9753676,1.0
26513,1.0,0.7339532390937165,0.96694976,0.7913920641002952,0.9818846999999999,1.0
26514,1.0,0.7304779885746631,0.9062501000000001,0.7836047862522842,0.9752726999999999,1.0
26515,1.0,0.8148990183764966,0.95618576,0.7880557337789206,0.96069324,1.0
26516,1.0,0.8848275908512944,0.9820684000000001,0.9273908420482568,0.98761755,1.0
26517,1.0,0.7876782242160302,0.965506,0.8379338336287521,0.9824171,1.0
26518,0.20238889576503394,0.2428785743148535,0.41141093,0.1616361893606676,0.22928882,0.631578947368421
26519,1.0,0.9000514599166627,0.9865434999999999,0.7565811309768701,0.97942245,1.0
26520,1.0,0.831160067806755,0.9745912,0.8188680513373785,0.9791700999999999,1.0
26521,1.0,0.8580846668960014,0.98157096,0.7297998660903875,0.95168394,1.0
26522,0.7377023573296961,0.3225649611126412,0.5833751,0.2398599413388009,0.30125100000000005,0.9452892173638837
26523,1.0,0.7333650596110204,0.9240226,0.7968470441657031,0.8998806999999999,1.0
26524,1.0,0.7892477708589523,0.91284645,0.8536361106757901,0.9825671999999999,1.0
26525,0.8655203946158508,0.6819194380942404,0.90619993,0.6251900489591755,0.5833235999999999,0.6385171654641891
26526,1.0,0.488084424596888,0.60203284,0.7795491939331554,0.9789443000000001,1.0
26527,1.0,0.8020312194939709,0.8961882,0.7845688915861321,0.946509,1.0
26528,1.0,0.6170542213012464,0.9074209999999999,0.7635004404605747,0.93584514,1.0
26529,1.0,0.631271192878619,0.85438406,0.8108959976595943,0.9787004000000001,1.0
26530,1.0,0.7684994197017976,0.926292,0.7763493467116629,0.96886176,1.0
26531,0.04919039591333463,0.12104975720752108,0.13556522,0.056890270069757776,0.040979682999999996,0.2647058823529412
26532,0.7290752691525202,0.5658014143700444,0.781305,0.5385928963672731,0.50805247,0.9219674695117693
26533,1.0,0.8845808775107993,0.9701735,0.9327624336199608,0.98577493,1.0
26534,0.8099378513891299,0.7735639733349654,0.9199943000000002,0.7312685265828126,0.83788836,0.8538228043045396
26535,1.0,0.7573979119626071,0.9217171000000001,0.8444690271596853,0.9771440999999998,1.0
26536,0.8095832036145889,0.4377296935809172,0.75295365,0.4733337190772491,0.79595745,0.9249792297366454
26537,1.0,0.8261607436202872,0.9696898000000002,0.7855312131905201,0.987475,1.0
26538,1.0,0.5135096114854534,0.87888306,0.7665716362101854,0.9805958,1.0
26539,1.0,0.6486613782818189,0.8884396999999999,0.7304156103378954,0.9394648999999999,1.0
26540,1.0,0.8289484069357025,0.96465576,0.8128137332153127,0.9676198,1.0
26541,1.0,0.8383566172833855,0.9780787000000001,0.7416508196802576,0.9777280999999999,1.0
26542,1.0,0.8003788682217667,0.9611877000000001,0.8625064023930038,0.9856414000000001,1.0
26543,1.0,0.8451358225620118,0.9739588,0.8253371538103698,0.9828945,1.0
26544,0.7249857235846012,0.4613019675430782,0.7167268,0.44414137704311096,0.60587,0.8917012164139019
26545,1.0,0.7494346292208595,0.9356585,0.7783054833126835,0.9879344000000001,1.0
26546,1.0,0.8464575348793587,0.96851796,0.7892580787471941,0.98409027,1.0
26547,1.0,0.5006284517301741,0.8473134,0.6265064587416604,0.97831976,1.0
26548,1.0,0.7631056281247357,0.9711040000000001,0.810140104035832,0.98587006,1.0
26549,0.08526089318380599,0.5059241495898912,0.65229356,0.15347372252742342,0.068528354,0.3870967741935484
26550,0.09942175173211262,0.13487446435296724,0.2357989,0.07216595515013258,0.07710945599999999,0.42857142857142855
26551,0.3063573881988686,0.26787331256726377,0.3427781,0.19194075414943867,0.24122351,0.7428571428571429
26552,1.0,0.7916996800155327,0.9846600000000001,0.7242614805065737,0.96200144,1.0
26553,0.05267849609910839,0.1270472668625916,0.11645448,0.06557963084673335,0.043031394,0.2777777777777778
26554,1.0,0.8580144172634223,0.9756146000000001,0.9135101396876502,0.97718436,1.0
26555,0.7780119652291735,0.3270409937349813,0.19625157,0.4400318218177637,0.45018375,0.9743849666139432
26556,1.0,0.8943694796576703,0.9786860999999999,0.9185289149434652,0.97897214,1.0
26557,1.0,0.7705878424474405,0.97315365,0.801594866460048,0.9668931999999999,1.0
26558,1.0,0.9175704231436432,0.9645630999999999,0.8533693274141109,0.9774695,1.0
26559,1.0,0.8827886864945147,0.9614666999999999,0.856693131843413,0.98448396,1.0
26560,0.08957568031402141,0.2440848009817529,0.2711357,0.07856983605357093,0.07188046,0.4
26561,0.8789942178207687,0.6490016237973821,0.8863858,0.6696203655612574,0.87956923,0.9843999069767247
26562,1.0,0.6170542213012464,0.9074209999999999,0.7635004404605747,0.93584514,1.0
26563,0.7478480032651188,0.6487538251663518,0.7764571,0.3973175951296072,0.79750264,0.8246412169123504
26564,1.0,0.7763354704633527,0.9730626,0.7813865439501407,0.9774823,1.0
26565,0.22277909721186087,0.2744456176594082,0.4599195,0.3670231409108622,0.2089386,0.6578947368421053
26566,1.0,0.8458029171820969,0.9571886000000001,0.8701215820267835,0.9850969,1.0
26567,1.0,0.8610706093975551,0.9764101000000001,0.8202921327555289,0.9636271000000001,1.0
26568,0.09487630446953016,0.10655154156887757,0.13949835,0.1008424520393426,0.07784295,0.42105263157894735
26569,1.0,0.8955690703826147,0.9882721,0.9274834487942948,0.98910916,1.0
26570,0.14893739041250234,0.13769449669189282,0.13497192,0.2722042614486162,0.19812703,0.5428571428571428
26571,0.7926169223306324,0.7047362909394684,0.84719133,0.5465157164908783,0.7509071999999999,0.8905703184480992
26572,1.0,0.6614215561636749,0.86747915,0.7209522464378428,0.9767402000000001,1.0
26573,0.0548801300599562,0.1648540971346225,0.25234145,0.056344246860534526,0.044487357000000005,0.2857142857142857
26574,1.0,0.8021112611171617,0.9553845999999999,0.7308080949375244,0.9639146000000001,1.0
26575,1.0,0.6993114877121385,0.9295325000000001,0.8316427372267733,0.9786381,1.0
26576,1.0,0.6133988829006796,0.9167459000000001,0.8174096877236245,0.9682959999999999,1.0
26577,1.0,0.9317919488662498,0.96928877,0.9159284982695368,0.99008316,1.0
26578,1.0,0.9273804924037424,0.9899026,0.9047455804191858,0.98694503,1.0
26579,1.0,0.7414583892251159,0.88888043,0.8126927099277991,0.9746551999999999,1.0
26580,0.8301625646440169,0.4093283315554704,0.67484653,0.4906664973102702,0.7425529000000001,0.9434650658758647
26581,1.0,0.812466466882585,0.9585653000000001,0.8237357326516754,0.9775011999999998,1.0
26582,1.0,0.6991666326618735,0.9278974,0.7307703938389847,0.9790399,1.0
26583,1.0,0.7425585069224248,0.96565413,0.6947795534699422,0.98050165,1.0
26584,1.0,0.8925254477535106,0.9854169,0.8521083820188422,0.9869555,1.0
26585,0.09033894318508597,0.3863935183532552,0.64967966,0.1332938963636383,0.11265898,0.40540540540540543
26586,0.1397044547343665,0.08519953671284741,0.11915219,0.11843618803854927,0.21015143,0.5277777777777778
26587,1.0,0.7690998451266184,0.95590174,0.8173481341849267,0.9796879999999999,1.0
26588,1.0,0.7092725552679517,0.9553179,0.6873370942478916,0.9813970999999999,1.0
26589,1.0,0.871210257868415,0.9501609000000001,0.893105529311965,0.96660393,1.0
26590,1.0,0.6298748228611266,0.8506916999999999,0.7748788892200513,0.9563084000000001,1.0
26591,1.0,0.6848060713568284,0.8961458000000001,0.7410204021511575,0.9765050999999999,1.0
26592,0.8333913998447329,0.7217787236573247,0.936392,0.6229169453319542,0.95533717,0.9641632833109749
26593,1.0,0.8020306355717858,0.9248315,0.8090917993083044,0.9806891999999999,1.0
26594,1.0,0.7164303185783347,0.9444994000000001,0.7836439821842937,0.9719996999999999,1.0
26595,1.0,0.8793553920258212,0.95813614,0.8029925085819306,0.9838783000000001,1.0
26596,1.0,0.6159536309322957,0.82276124,0.7315238052113919,0.96334374,1.0
26597,0.850786320468846,0.5469184572661715,0.7875319000000001,0.5632012597078727,0.72641665,0.8478444488176664
26598,1.0,0.5700634232443019,0.8926349,0.6737407018971688,0.964433,1.0
26599,1.0,0.8318236767491026,0.9616267,0.8708234477134279,0.98638123,1.0
26600,1.0,0.6980928114575334,0.96112657,0.7720270627537782,0.9822344999999999,1.0
26601,0.8692907380159403,0.4445472777314008,0.33679724,0.4269126764968764,0.5997753,0.9595449351904237
26602,0.04737888977504754,0.16642379147816289,0.15034163,0.06973628223782212,0.039467275,0.25806451612903225
26603,0.8290033157029394,0.6114389111209606,0.76817083,0.6286985622286578,0.8292063000000001,0.8982840073641873
26604,0.8203047826751736,0.6276319685037192,0.8320496999999999,0.4214635972184777,0.6929041,0.9702864442613582
26605,0.8527698962031919,0.6923820623932937,0.7840263000000001,0.7242276108557542,0.8451398000000001,0.9774449635626713
26606,0.7933421178577222,0.5841692486185329,0.74922675,0.41199935367864493,0.6429776999999999,0.7959204240103371
26607,1.0,0.6385579913230204,0.9406121999999999,0.7339485628927742,0.9689889000000002,1.0
26608,1.0,0.7574893283222689,0.9242691999999999,0.8744731876823671,0.98205185,1.0
26609,1.0,0.8093011850011285,0.8942213999999999,0.9147373046463588,0.9869894,1.0
26610,1.0,0.7355781750363306,0.9440539000000001,0.7962941761058584,0.9753676,1.0
26611,0.08449790056889184,0.1300778819304914,0.16416442,0.06993241711477917,0.06898844,0.3888888888888889
26612,0.05001365630965714,0.24273215312538365,0.30287623,0.09668483282147268,0.039879322,0.2647058823529412
26613,1.0,0.8888745871121143,0.97657835,0.9157671952455478,0.9869773000000001,1.0
26614,1.0,0.8129192730128219,0.9625648000000001,0.8857446636148231,0.9873588,1.0
26615,1.0,0.7075399084830254,0.9300641,0.8531528888158528,0.9809505,1.0
26616,0.8930925842358518,0.6942919087150339,0.8732110000000001,0.7517082402723537,0.92754513,0.8418629423809734
26617,1.0,0.7265313443746919,0.93886214,0.7976296818658445,0.97371864,1.0
26618,1.0,0.7629969957366337,0.942243,0.8094391056880067,0.97887605,1.0
26619,1.0,0.6883381129257073,0.91050255,0.8127180816809934,0.95014113,1.0
26620,1.0,0.7751593008314634,0.9522940999999999,0.8285583511956063,0.96282125,1.0
26621,1.0,0.8888405583592949,0.9816771999999999,0.9138543292106012,0.97500795,1.0
26622,1.0,0.8533669775898568,0.97673243,0.8390635119057148,0.9756732,1.0
26623,1.0,0.7350926133240686,0.91539013,0.7289451362695064,0.97943836,1.0
26624,1.0,0.8917329476954479,0.96922773,0.8468326969268964,0.9832674000000001,1.0
26625,0.11243331523545934,0.0776556386730698,0.08744532,0.09070032832740482,0.3463148,0.4594594594594595
26626,0.6616811083722972,0.33840181925616564,0.48166400000000004,0.26484369657737217,0.38135213,0.8989513578374957
26627,1.0,0.8005900104222058,0.95976055,0.8464973569003788,0.9817879,1.0
26628,1.0,0.7977516266532975,0.9546331,0.8208140231620062,0.9781571,1.0
26629,0.14332707137518216,0.1357698060738568,0.14649022,0.2316789011065711,0.13077313,0.5294117647058824
26630,0.8125555964306399,0.5583354856908653,0.655674,0.7325758533322682,0.8838905999999999,0.859487280931246
26631,1.0,0.6974629176767564,0.9601156,0.6797041408838466,0.8788825000000001,1.0
26632,1.0,0.8574803292516281,0.95431805,0.8898489472605955,0.9798295,1.0
26633,1.0,0.7850798289997043,0.94747525,0.8770813485412565,0.99059004,1.0
26634,1.0,0.6422115307026296,0.8282963,0.7683189473132976,0.9233206,1.0
26635,0.1212182358586324,0.1228780896964048,0.12628895,0.2315975732275456,0.098169446,0.4864864864864865
26636,1.0,0.8792029613726601,0.9746505,0.8875503830704979,0.9850158000000001,1.0
26637,1.0,0.8100961915014743,0.9580457,0.8435966354876674,0.98687077,1.0
26638,0.7653656488675481,0.5768200647493165,0.67144716,0.4579721021231733,0.63426304,0.9621123017237156
26639,1.0,0.722027602019532,0.96532714,0.7442793355135255,0.98065156,1.0
26640,0.07673190520221246,0.16827382652989895,0.23599058,0.20739997090519524,0.06104219,0.3611111111111111
26641,1.0,0.7597315621041922,0.98390996,0.8215207101553936,0.96515834,1.0
26642,1.0,0.863685583399802,0.9632818999999999,0.795755837602882,0.9869952,1.0
26643,1.0,0.5355334735191981,0.93300235,0.7991094493168156,0.9784771999999999,1.0
26644,1.0,0.8706492704827914,0.98023814,0.8570001390686709,0.9477129000000001,1.0
26645,1.0,0.7718997529705622,0.9602764000000001,0.8205658283866398,0.97118676,1.0
26646,1.0,0.8052654810210773,0.96854854,0.8445343502891022,0.98347795,1.0
26647,1.0,0.859248451528154,0.9897289,0.6538638615220974,0.98226064,1.0
26648,1.0,0.8487590000627182,0.96374714,0.8659619988672755,0.9836433000000001,1.0
26649,1.0,0.8049295376227165,0.9783356,0.7354281684455392,0.96734756,1.0
26650,1.0,0.7327325178547166,0.89098644,0.8002604389870678,0.9791704,1.0
26651,0.7928320483569815,0.6299236484098394,0.69111425,0.5669277246853366,0.6404526,0.8922243457357071
26652,1.0,0.8188961130731833,0.9371808,0.7672836551615573,0.97888035,1.0
26653,1.0,0.6781867484210041,0.91437715,0.7288042668300954,0.98519325,1.0
26654,1.0,0.8667981973930262,0.9726971999999999,0.8461740601873864,0.97887504,1.0
26655,1.0,0.8955188028653681,0.9824117,0.8713748316346749,0.95901036,1.0
26656,1.0,0.6171920795072461,0.91796494,0.7573213057199171,0.9694385,1.0
26657,1.0,0.8657904152955599,0.98148006,0.785338702510612,0.9814203000000001,1.0
26658,1.0,0.7330546036106487,0.96156013,0.7626686756717413,0.97392035,1.0
26659,1.0,0.8136570539508243,0.98206174,0.7852904437575055,0.9517620000000001,1.0
26660,1.0,0.7063559435873621,0.9295968000000001,0.759283044492576,0.9857686,1.0
26661,0.23778147976104555,0.31853776745616424,0.51441187,0.15066832134449626,0.18308407,0.6666666666666666
26662,0.01723776335925305,0.14482666175095404,0.26285648,0.030619879425434093,0.01568836,0.10810810810810811
26663,1.0,0.5816777485279556,0.8813683000000001,0.7799834738040535,0.9824108,1.0
26664,0.7855151274994709,0.4447191226735761,0.4350481,0.37400477575619373,0.53718525,0.9238265965503465
26665,1.0,0.5752677652060239,0.7946484,0.8820679564228752,0.9819001,1.0
26666,1.0,0.8619600988965261,0.9784847,0.8708079737066543,0.9811825000000001,1.0
26667,1.0,0.746727282647468,0.9516582,0.8048367175774441,0.97634023,1.0
26668,1.0,0.7516954946364263,0.94652605,0.7020744673995418,0.9740840000000001,1.0
26669,1.0,0.8013860410953085,0.9329193000000001,0.769608713813316,0.9739926,1.0
26670,1.0,0.8323509057463219,0.9615879,0.8727171547384394,0.99119455,1.0
26671,1.0,0.8259982572987137,0.9865135,0.7987888197907558,0.9803545,1.0
26672,1.0,0.7297006903947191,0.9722960999999999,0.8120118729518756,0.9801439000000001,1.0
26673,0.8487430712599281,0.6013617195250108,0.86501473,0.6541554472651735,0.8874493,0.7747913757436635
26674,0.15019739383411038,0.2334795400658851,0.17069346,0.17436409188003665,0.12032962,0.5454545454545454
26675,1.0,0.8265260227520925,0.9701033000000001,0.791367870399429,0.96620744,1.0
26676,0.06725625993385252,0.34467465272760234,0.4562509,0.2593780467286262,0.05327344,0.3225806451612903
26677,1.0,0.9151798054360508,0.9358247,0.8725421468172284,0.9801094000000001,1.0
26678,1.0,0.8154591509964066,0.9653271000000001,0.7757680924158405,0.9115789000000001,1.0
26679,1.0,0.8622020516531745,0.9742209999999999,0.8506230432207336,0.98433155,1.0
26680,1.0,0.6356424211843841,0.8043872,0.7367551862166432,0.9745662,1.0
26681,1.0,0.6759080884154394,0.93263984,0.7075411531790531,0.97317624,1.0
26682,0.07852502329079425,0.19806428419931574,0.31894785,0.10680384152203393,0.062384784000000006,0.36666666666666664
26683,0.15163301664975,0.2357870512596701,0.2491591,0.11711285066454535,0.4064886,0.5454545454545454
26684,1.0,0.8039134431807915,0.9576312,0.8007424984230951,0.98215294,1.0
26685,0.7821920063552514,0.4824620152242659,0.7552189,0.469507670339635,0.5913568,0.8004071051309587
26686,1.0,0.5665921365566793,0.8902928,0.7519314750673619,0.9830556999999999,1.0
26687,1.0,0.8295565596064586,0.8911481,0.9136801747051104,0.9869906999999999,1.0
26688,1.0,0.8160828634459258,0.9424627,0.8699309628633005,0.989675,1.0
26689,1.0,0.8142461084546071,0.9781088,0.6836089396795265,0.9791506999999999,1.0
26690,1.0,0.6933442634597342,0.9303505999999999,0.8082652967013908,0.9640825000000001,1.0
26691,0.11382779373943375,0.2863278222828867,0.504835,0.14859369719137916,0.09148961,0.46875
26692,0.0804195201278044,0.2283897229194857,0.35768384,0.11607388412220587,0.104068935,0.3783783783783784
26693,1.0,0.8710249453180782,0.9650745999999999,0.9173424874358234,0.98080796,1.0
26694,0.07662773892868807,0.21504804988387016,0.3457228,0.1339319306009974,0.11032921,0.3611111111111111
26695,0.11616811403549646,0.27375249309374505,0.5412543000000001,0.2291913064825015,0.0940457,0.47058823529411764
26696,1.0,0.8739493786221144,0.959183,0.8817833369002158,0.97303104,1.0
26697,0.8606155807088723,0.7260736381606874,0.8943610999999999,0.6146131878145032,0.8900447,0.7244201622566274
26698,0.82826639115281,0.5624532302944851,0.70732546,0.6294794050435188,0.7380649,0.9741072658117487
26699,1.0,0.8361181814588718,0.9601980999999999,0.8958931053695502,0.9842252,1.0
26700,1.0,0.7408549787424671,0.97555405,0.7405236883036583,0.98051214,1.0
26701,0.0457387140095587,0.09997746746360857,0.20211983,0.06718874585213364,0.10267192,0.25
26702,1.0,0.8550127571257696,0.9619379000000001,0.8994831370763277,0.98878336,1.0
26703,1.0,0.8514054244248296,0.9853394,0.7224466266702254,0.9773651,1.0
26704,1.0,0.8539353206646548,0.9680489,0.849379003734762,0.97379583,1.0
26705,1.0,0.7708881135522521,0.9639553,0.8636202836817691,0.9879288,1.0
26706,0.27539250905778645,0.3386908537990042,0.4506423,0.1696445900043302,0.21455276,0.7142857142857143
26707,1.0,0.8734625257521895,0.9768714,0.7036425645760418,0.97602355,1.0
26708,1.0,0.6766948128920793,0.8965415999999999,0.7267963331960032,0.9466441999999999,1.0
26709,1.0,0.7290677859337165,0.90810496,0.7379540399513531,0.9787667,1.0
26710,1.0,0.7517474524944535,0.9314655999999999,0.7868159997257651,0.97725743,1.0
26711,1.0,0.785428555431122,0.9512195999999999,0.7391007860671975,0.98350364,1.0
26712,1.0,0.6617039674540071,0.8438022,0.7748365432868521,0.95797825,1.0
26713,1.0,0.5207169755602178,0.7590628,0.7166013679391359,0.90113765,1.0
26714,1.0,0.7015784217317103,0.9654290000000001,0.8250328503662245,0.9778959999999999,1.0
26715,0.8086447164701337,0.4918864433286392,0.7154908,0.5783520498882733,0.6488174,0.8912145183140422
26716,0.08994312542687406,0.1884241441579214,0.29800862,0.163255455669838,0.07294613,0.40625
26717,1.0,0.8611878753461755,0.97999203,0.8250612416912471,0.9787235999999999,1.0
26718,1.0,0.7803758168587511,0.94805783,0.8226766314783199,0.9876358000000001,1.0
26719,1.0,0.6479471354521986,0.8766306999999999,0.6590176625649644,0.9760457,1.0
26720,1.0,0.8753594713662465,0.9835447,0.8673024068542767,0.98419726,1.0
26721,0.15561124633048554,0.18477893302943305,0.1975944,0.2579872909491455,0.15048021,0.5555555555555556
26722,1.0,0.6705310792266972,0.9002625,0.6131509934613589,0.97086436,1.0
26723,1.0,0.8726149940695059,0.96617866,0.8705040743072305,0.98167235,1.0
26724,1.0,0.7904658670676701,0.9644559000000001,0.8556337507670265,0.98719704,1.0
26725,1.0,0.7171706468451579,0.9418523999999999,0.8621993036819149,0.9772666999999999,1.0
26726,1.0,0.8599444558269691,0.97272235,0.9012344989940292,0.9893324,1.0
26727,1.0,0.6682401273933442,0.9376889000000002,0.7922182894087567,0.9774520000000001,1.0
26728,0.1569014543168317,0.3048527996947207,0.42372129999999997,0.14659025786957747,0.22010648,0.5588235294117647
26729,1.0,0.6701024283373997,0.9526179,0.7612356522668606,0.97355103,1.0
26730,0.06778083382423931,0.10447775353877632,0.05472803,0.08333524773604006,0.05497235,0.3333333333333333
26731,1.0,0.7067087719166234,0.97495747,0.7524916742440745,0.9771516,1.0
26732,0.7925370020812871,0.517749835825084,0.74401844,0.4706796096318026,0.5900199,0.8558730242546679
26733,1.0,0.8059582252766333,0.95409966,0.8189188091878142,0.9810423,1.0
26734,0.8036384604458245,0.4913193903522429,0.60446835,0.5510689279715465,0.5427809,0.8769885801982907
26735,1.0,0.7484413116714363,0.9469003,0.8611468870276631,0.9736915,1.0
26736,0.802065872845636,0.5932905120331136,0.7905466,0.5563191847216686,0.77167416,0.9868402512063424
26737,1.0,0.6660636909425943,0.9769591999999999,0.6544478554490126,0.95059437,1.0
26738,1.0,0.6996025974735292,0.8926624,0.8092687231504269,0.9670078000000001,1.0
26739,1.0,0.6994502605418829,0.89957255,0.8316837777795514,0.9816497999999999,1.0
26740,1.0,0.7789550876123814,0.9791464,0.7179717690140662,0.9771880999999999,1.0
26741,1.0,0.8672250902816614,0.9746514999999999,0.8190733797270815,0.97080153,1.0
26742,1.0,0.7387113031680341,0.94999623,0.7220210599880444,0.97223854,1.0
26743,0.807721356602356,0.5328524371918208,0.7809847,0.5877189113618921,0.6909866,0.796890068636798
26744,1.0,0.8684109905280067,0.9733354999999999,0.7834194130006001,0.97429746,1.0
26745,1.0,0.6408452197176364,0.8470831,0.7987483075698977,0.98749614,1.0
26746,1.0,0.7137431064416833,0.94120175,0.8754570264300803,0.98337966,1.0
26747,1.0,0.7936322107323291,0.9781965,0.7613158541545061,0.98027277,1.0
26748,1.0,0.7975520202428762,0.9777341999999999,0.7590983589387482,0.9692726999999999,1.0
26749,1.0,0.8276386764102989,0.9659423,0.8556971488583872,0.97453743,1.0
26750,1.0,0.6936849070846116,0.9639207000000001,0.8284502871251536,0.9865345999999999,1.0
26751,0.2398332718597242,0.2474132026921241,0.7160691,0.15887999246883067,0.18796945,0.6764705882352942
26752,1.0,0.6697911431630756,0.7799416,0.7683732979578246,0.9703417999999999,1.0
26753,1.0,0.7359308316210459,0.95033574,0.6814682566643299,0.9747028,1.0
26754,1.0,0.8015520589211574,0.9344,0.7770289222718343,0.97179204,1.0
26755,0.1426921031661678,0.2674357235297353,0.40440553,0.1287244950244849,0.11252189,0.5277777777777778
26756,0.8027091058616482,0.4631163228219373,0.6017344,0.3294275780582816,0.56222165,0.8959640965153106
26757,0.7995189343149905,0.5380886751642773,0.7802642,0.6828336382799375,0.8595021,0.8335144597158034
26758,1.0,0.8757077052066641,0.97129816,0.8931392710960416,0.97653884,1.0
26759,1.0,0.7113767856632242,0.8891251,0.7711006865658364,0.9689934000000001,1.0
26760,1.0,0.8014902570383848,0.9622951999999999,0.7905680344252703,0.95013803,1.0
26761,0.7708037910083061,0.34074908157210115,0.29748756,0.3532060383181176,0.63880086,0.7550618270314766
26762,1.0,0.7696731031597995,0.93468225,0.8764663425745771,0.9842298,1.0
26763,0.08155145317025594,0.12046810128658902,0.20067382,0.06657067050075849,0.06420046,0.3783783783783784
26764,1.0,0.7987861074201061,0.94412875,0.8463157002719035,0.9739771,1.0
26765,0.16668732947867487,0.14468359039207646,0.17600441,0.25095462508847965,0.2185241,0.5714285714285714
26766,1.0,0.7212016451569799,0.932599,0.8345958322992555,0.98467004,1.0
26767,1.0,0.796891581667664,0.9497701,0.8755961257098935,0.9767207,1.0
26768,1.0,0.9483642603861091,0.9920064000000001,0.8548207312519803,0.985402,1.0
26769,0.06556901107037917,0.25537046230164306,0.37142223,0.11471304428374185,0.051478982,0.3235294117647059
26770,0.7901917237817898,0.5372142916402833,0.48486483,0.4668364879437359,0.57392275,0.9223950606386737
26771,0.8516218570405032,0.6955810741548811,0.76280034,0.5625250835360931,0.8547604999999999,0.8121383067894246
26772,1.0,0.7291549624974505,0.96286047,0.6339191255025461,0.9821263000000001,1.0
