id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,etree_preds
20439,1.0,0.7201370523067946,0.9164905000000001,0.8727845888797793,0.8818345618345619
20440,1.0,0.7283333229763345,0.9748834999999999,0.7284049012330853,0.888
20441,1.0,0.8512335570550531,0.96744466,0.8363695139105856,0.8381194004063978
20442,0.6938053391004827,0.5533135797826259,0.7119025999999999,0.5006151679689328,0.7369099463836305
20443,0.8419479173641566,0.8016456207710827,0.8940599,0.6692303857639854,0.692
20444,0.8661132098849029,0.8161431306251594,0.9068113999999999,0.8260045506263978,0.7596892119009766
20445,1.0,0.66968646331728,0.94135404,0.7267263657595471,0.692
20446,1.0,0.8070543135316064,0.9558119,0.8799486402453156,1.0
20447,0.8008626220924349,0.7024506735063649,0.8809863000000001,0.6839465817499337,0.9605820433436533
20448,0.7645249759176399,0.3810989227341937,0.56027645,0.5107380055495501,0.8669593096961516
20449,1.0,0.6403978825310088,0.93201107,0.7154796134878059,0.7425653152990602
20450,1.0,0.7986450559811127,0.9477146000000001,0.8637091274907756,0.902
20451,1.0,0.6848060713568284,0.8961458000000001,0.7410204021511575,0.887942857142857
20452,1.0,0.5027753520462872,0.79013205,0.7593136140697097,0.8280526315789475
20453,0.14924358169455865,0.18607144007967413,0.22408462,0.19092095110803772,0.7320137181137188
20454,0.1292405436105588,0.3367031089636292,0.66599035,0.08682201932716682,0.6478705785999903
20455,0.08248240204529997,0.35501438694105003,0.5891632,0.13156635873390746,0.6223018018018031
20456,0.14776427677575665,0.18225827215811294,0.26959795,0.3109256388342605,0.8005745173745175
20457,0.13586436824232168,0.20269994489573828,0.29208320000000004,0.1900798185834146,0.7043753819753821
20458,1.0,0.8703389311114123,0.9815745000000001,0.8386172324161759,0.878
20459,0.8578720745924538,0.7950560946700018,0.8441145,0.7018326660917791,0.8278785364311679
20460,0.04460930439450162,0.2484183190626711,0.44518697,0.051305223520434096,0.24324324324324229
20461,0.06508260641718637,0.10223801912673748,0.086107016,0.07547091207788881,0.32352941176470495
20462,1.0,0.908364489675458,0.98729336,0.9194116422547636,0.7633153855153855
20463,1.0,0.2894066759134688,0.49366558,0.7082060112992556,0.8167012012012014
20464,0.7734388091565195,0.5334978571737857,0.5118628,0.5136115658975837,0.8420868929079454
20465,1.0,0.7738811858777268,0.96898675,0.7172184159483201,0.7767901651651653
20466,0.8432824319676709,0.5445143018179144,0.7427184,0.5544133344194435,0.7743663542084598
20467,1.0,0.7360562733696829,0.9543659999999999,0.7436201361661936,0.8764571428571428
20468,1.0,0.9317919488662498,0.96928877,0.9159284982695368,0.9011531135531134
20469,1.0,0.6054416348983976,0.8546176,0.6605966355514471,0.8783675675675675
20470,1.0,0.7446040353545368,0.9267088,0.8790805605574104,1.0
20471,1.0,0.8396343916151982,0.9725678,0.8845485078136541,1.0
20472,1.0,0.7280133584652241,0.9192940000000001,0.8465975267614526,0.7604736842105262
20473,0.34582541683041457,0.2216968345309035,0.28317046,0.2572312257213982,0.7892581340228394
20474,0.8696580025343008,0.5597848154259117,0.759779,0.6128073654772936,0.9022897897897898
20475,0.784314969929124,0.6221551412969386,0.6924859999999999,0.6857309419678889,0.7447938223938224
20476,0.09241992977448828,0.1616936773813239,0.24000293,0.190290882418238,0.6521546218487395
20477,1.0,0.9212981917187943,0.98267186,0.8663993211206207,0.9243771929824562
20478,1.0,0.6987342079202321,0.9528044,0.8485359334200795,0.9458034188034188
20479,1.0,0.837091839407385,0.96616536,0.8167414399043971,1.0
20480,0.7605198270354011,0.5232882609165228,0.5281577,0.4936182073136038,0.7096046303656597
20481,1.0,0.8442817129244031,0.96004874,0.9009561427822752,1.0
20482,1.0,0.7164652117494748,0.9081174000000001,0.8011214782377193,1.0
20483,1.0,0.8300631114250994,0.9470690999999999,0.7182931208571908,0.9016866278042748
20484,0.0943991813037858,0.15056733150410906,0.22323012,0.13511714739763636,0.4166666666666642
20485,0.85164308385932,0.7442126018187798,0.8918314,0.6595796488642617,0.7783684210526317
20486,1.0,0.5854907116337833,0.8543858,0.7233096710051523,0.968
20487,1.0,0.8313531453838123,0.9696708,0.8567907104853731,1.0
20488,1.0,0.7763137593263684,0.93081236,0.9124307581360028,0.9770270270270269
20489,1.0,0.8322724425040002,0.98010063,0.7199520600091929,1.0
20490,0.28228106259385033,0.2185024234980312,0.36548597,0.19381928181586894,0.7272727272727317
20491,0.09104837578636278,0.13295651687988053,0.07603806,0.13432049438701146,0.40625
20492,1.0,0.7764636070419018,0.9419629999999999,0.8095741748880392,0.964
20493,1.0,0.8713489559863694,0.9294556,0.8466404766531206,0.91
20494,0.8744372834498528,0.6310210324828431,0.6978991,0.5276384341959799,0.6476969696969698
20495,0.15415438815098578,0.2435841505962853,0.3324573,0.22263810711074927,0.9309473684210521
20496,1.0,0.6782765570614495,0.95257926,0.7032063038478928,1.0
20497,1.0,0.6644490597383133,0.9229674999999999,0.7388739388367624,0.8667460241754364
20498,1.0,0.7679446187692668,0.88466674,0.7426144223575426,1.0
20499,1.0,0.9179460222767226,0.9881386000000001,0.8424350681207479,0.8645806091806094
20500,1.0,0.7807976409682471,0.9146141,0.8366959066161433,0.914
20501,1.0,0.8944280122506327,0.9753718000000001,0.9018405580855864,1.0
20502,1.0,0.7310930888600095,0.85413784,0.8797088571771126,0.9273249339565129
20503,1.0,0.8760823250132542,0.9623709999999999,0.8420475681214409,0.918
20504,1.0,0.6372783637777817,0.9243933000000001,0.7426518860834537,0.8683954480796586
20505,0.05001365630965714,0.24273215312538365,0.30287623,0.09668483282147268,0.6956964249317172
20506,0.8140876994356772,0.7170101455556263,0.8420549999999999,0.6168460768420505,0.8809943465732935
20507,0.09515925564576616,0.4139886345882471,0.6081954,0.06116153231156074,0.4166666666666642
20508,1.0,0.40951562960625854,0.56483847,0.7439796798491616,1.0
20509,1.0,0.8953244716272933,0.98991454,0.8719278169493462,0.9171428571428571
20510,1.0,0.8137815651076141,0.9587431999999999,0.8104108793123554,1.0
20511,0.15851487155624006,0.20608480359297326,0.36864364,0.22181456918968376,0.7276264386558486
20512,0.8051136325459018,0.5970855457258943,0.7904919,0.5688073624113341,0.8371020601020601
20513,1.0,0.7986541459435961,0.97605854,0.6874421710038532,0.9234117647058823
20514,1.0,0.7641453096276105,0.9431402,0.7740609385943905,0.8983930905695615
20515,1.0,0.7993833225933622,0.9885002,0.8001904328109547,0.8540000000000002
20516,1.0,0.6528738862614328,0.86193466,0.8136039478154539,0.7963155080213894
20517,0.7871690603098132,0.2854296895185424,0.4896375,0.4855927155553936,0.9007582582582583
20518,1.0,0.6289435128581304,0.8588126,0.722591876905241,0.809809388335704
20519,1.0,0.8417740696373261,0.9753854999999999,0.8825645040123509,0.9528108108108109
20520,0.07970383483237288,0.10113856028086032,0.18940616,0.07347807221693192,0.4469492063492045
20521,0.08788539725734168,0.13090034473179435,0.13581246,0.07927259657108687,0.42935405405405574
20522,1.0,0.7677334999209027,0.96332484,0.8629096963776238,0.954641032170444
20523,1.0,0.724537625221034,0.7870655,0.7292157786013885,0.8434864864864865
20524,1.0,0.8393582264348913,0.9574539000000001,0.8862705517713934,0.8361038278097102
20525,1.0,0.707486969748464,0.94703764,0.7732079833045659,1.0
20526,0.12788935819914146,0.28430128406702193,0.38224018,0.20637700414695812,0.7117435897435898
20527,0.17183831374188446,0.6507030290371758,0.7498372,0.11483594817300002,0.5833333333333343
20528,0.10105725945411696,0.2699779169658938,0.3361113,0.2412218515287897,0.8201045634920634
20529,0.7651247424595458,0.4294530294326875,0.66771185,0.7071193645858492,0.8888974358974358
20530,1.0,0.634389558880651,0.9168966999999999,0.8271674326964307,0.9887368421052631
20531,0.8030497890779825,0.5042033499916956,0.6454667,0.5467730593151586,0.842134442134442
20532,1.0,0.7783430139042286,0.9199079,0.7691457635646991,0.902009523809524
20533,1.0,0.7373998448715915,0.77385473,0.8700272734803761,0.9324444444444443
20534,1.0,0.7961501887494273,0.95031947,0.80700610195133,0.9813504273504272
20535,0.14332707137518216,0.1357698060738568,0.14649022,0.2316789011065711,0.678121927745457
20536,0.8381429179469861,0.5258810240188994,0.7264892,0.5332820459927711,0.63
20537,1.0,0.9175704231436432,0.9645630999999999,0.8533693274141109,0.8952941176470589
20538,1.0,0.8894604388533731,0.96770716,0.8632719664646444,0.897025641025641
20539,1.0,0.7800253161070471,0.9348594000000001,0.8372975037822934,1.0
20540,1.0,0.8770782326820419,0.9743059999999999,0.8267261328812732,0.9535999999999999
20541,1.0,0.6820878284519896,0.87706286,0.7697676126002476,0.9875999999999999
20542,1.0,0.8213051773177501,0.949118,0.9002711959623071,0.8823398692810456
20543,1.0,0.8820656439304236,0.97701555,0.8829556714522708,0.926
20544,1.0,0.6315396640393579,0.91835237,0.7533868931937242,1.0
20545,1.0,0.7911197779940713,0.9301894,0.7662127758337575,1.0
20546,0.8086077029183597,0.6049522835451948,0.74125946,0.8175663948818135,0.7157055591467356
20547,0.7963958581617285,0.5359501315240688,0.77342343,0.6050976679765768,0.7921868927751281
20548,1.0,0.5927383149092479,0.6611053000000001,0.7289556055055931,0.9440317965023848
20549,1.0,0.8794911539223216,0.97455174,0.8638188966935719,0.9218827838827839
20550,1.0,0.8397287367122086,0.9787876,0.8565606911639203,1.0
20551,0.7782289088945766,0.4956161349082109,0.6830765000000001,0.4293580178600025,0.876327935222672
20552,1.0,0.6981225942218556,0.8763295,0.8331387242648154,1.0
20553,0.6835703517294046,0.553040307867341,0.5380754,0.4752339308383462,0.5478384763016343
20554,1.0,0.8771922720480219,0.98758614,0.8968653602283982,0.9609189189189189
20555,1.0,0.8665493614741073,0.93973935,0.7098496706294206,0.7569131273211769
20556,1.0,0.630156033488303,0.9194095999999999,0.7746976260925424,0.7941962721433308
20557,1.0,0.8507317972302928,0.9735228000000001,0.8554359678985354,0.8274594594594595
20558,1.0,0.8277468915063884,0.96506315,0.8205213812935491,0.8381545551222969
20559,1.0,0.7741380810541377,0.9465673000000001,0.8589213212663558,0.9692777777777778
20560,1.0,0.8981792607486241,0.96738666,0.8709561753201829,1.0
20561,1.0,0.8753594713662465,0.9835447,0.8673024068542767,0.7983543543543544
20562,1.0,0.7928745264335633,0.9417230999999999,0.8257437135369149,0.7758920634920635
20563,1.0,0.7272387618726723,0.93121374,0.8387956005634731,0.9616410256410256
20564,1.0,0.7681417433119616,0.94712895,0.6882161254197516,0.7541904563904562
20565,1.0,0.6834883101004903,0.954931,0.6834704477815667,0.9464444444444443
20566,1.0,0.7707182997421517,0.85077894,0.8975516603829609,0.998
20567,0.08332363690979219,0.24706805997040304,0.22913229999999998,0.06964018942253958,0.38461538461538636
20568,1.0,0.813359199056011,0.97503126,0.8473001686075019,1.0
20569,0.07665306250040188,0.1943158109478256,0.22522366,0.1248154485115115,0.7462727272727285
20570,1.0,0.7946023333945813,0.98062325,0.826748353321776,1.0
20571,0.04648110846184065,0.04587896680507442,0.039369345,0.04801529741321542,0.3685
20572,1.0,0.6453294051435607,0.9456741,0.7274619736522288,0.9002511368511367
20573,0.8531349565914189,0.6301457682782149,0.9082167,0.5579041216640552,0.5848493348756507
20574,1.0,0.7909356139361545,0.92886096,0.8384668253432696,0.9431956043956045
20575,1.0,0.8109820167591721,0.95479655,0.8810699608142327,1.0
20576,0.12140595513540353,0.11012302255893493,0.111561656,0.12696463735396224,0.7444455014787111
20577,1.0,0.8176816828247957,0.95571125,0.7135213438310668,0.9349095238095239
20578,1.0,0.7978206457551482,0.9418603000000001,0.8323318391447523,0.8299578696343402
20579,1.0,0.7353880123333406,0.9609753000000001,0.8057030744623911,1.0
20580,1.0,0.9166110955079648,0.9643361999999999,0.8996437210755817,1.0
20581,0.7864530790911735,0.6544635203590012,0.8732323000000001,0.6645391756008459,0.8612333333333333
20582,1.0,0.8143314973820823,0.9850523999999999,0.7540066290069364,0.951081081081081
20583,0.5768853711210679,0.4339042938453676,0.56476325,0.5398290832501031,0.8584444444444443
20584,1.0,0.69663366347601,0.8455485,0.8005905111527796,0.6950751879699248
20585,1.0,0.7537505883749805,0.8326056000000001,0.7486777449384544,0.7472860633913264
20586,1.0,0.7377358104391689,0.97489303,0.7309305646908291,0.8201637519872814
20587,1.0,0.8545696243284888,0.985426,0.8383610813960823,1.0
20588,1.0,0.7804399903083581,0.9660915999999999,0.8082295496844675,0.929693657219973
20589,0.16035868202439116,0.1682759344708814,0.2959382,0.1749560588363014,0.7282857142857141
20590,0.8672640492323417,0.6530969737591992,0.92874044,0.5045609836788071,0.9252571428571429
20591,1.0,0.8640183552486405,0.9725027,0.8361612446713066,1.0
20592,0.07741698184411172,0.20455481523609576,0.2354806,0.25165077150829085,0.8564009324009334
20593,1.0,0.5875052128187321,0.8812638,0.6469917768047836,0.9581289414414417
20594,1.0,0.8505517687922826,0.9701261999999998,0.848518724625603,0.883069993069993
20595,1.0,0.8900404323963452,0.9605128,0.9345202738198672,1.0
20596,1.0,0.7686893912603021,0.9473995000000001,0.776169674752772,0.9426862745098038
20597,1.0,0.6363738967288117,0.93469733,0.6367184918861561,0.8322793650793651
20598,0.8096600012448429,0.4592685242529228,0.6008899000000001,0.7327460482994298,0.8527877758913409
20599,1.0,0.7900968357973819,0.9766212,0.7022109036846204,0.8812066772655007
20600,1.0,0.6421058348163482,0.90489405,0.6893452922548449,0.774
20601,0.7950814960659948,0.4791975292009667,0.56702185,0.5550045922831794,0.8425344035765089
20602,0.0577077296439239,0.1212843718382367,0.22046405,0.09252778984820198,0.4653882352941165
20603,1.0,0.6739996050182735,0.9234669,0.8403377661183741,1.0
20604,1.0,0.8081879298999142,0.9426671,0.8693818142319634,0.978
20605,1.0,0.8808433604242474,0.97653466,0.9253992065210548,1.0
20606,1.0,0.7015299201621563,0.91048694,0.8208195463877087,0.996
20607,0.09493169780007196,0.3520174978412773,0.32453817,0.1391864956776815,0.68842105263158
20608,1.0,0.5779393050754966,0.8521025999999999,0.6378018167012627,0.7924226403111849
20609,1.0,0.6827386374980281,0.9101068999999999,0.8704141881452323,1.0
20610,0.06932161747601921,0.12584904776159478,0.11299074,0.12982769211100376,0.6201333333333333
20611,1.0,0.8849130517125694,0.9552023000000001,0.846042815934229,0.764
20612,0.6385485648321741,0.5321105403994772,0.7092978,0.4865690944897042,0.840324324324324
20613,1.0,0.6613304499006625,0.89174306,0.8972502728370915,0.893912912912913
20614,1.0,0.7619148098829112,0.9612025,0.7877869513869489,0.9235015479876161
20615,1.0,0.817542488768565,0.94423103,0.8763927975868028,1.0
20616,1.0,0.810498809736268,0.9821489999999999,0.7888107161993392,0.89
20617,1.0,0.753372791783581,0.977073,0.6313240604567495,0.8843663663663665
20618,1.0,0.9058295141732056,0.9816751,0.7921340079646642,0.8561351351351351
20619,0.1713364511025471,0.16014880033447987,0.22767627,0.1625266446360799,0.862666666666666
20620,1.0,0.7801429799823705,0.8060716,0.8371158701829304,0.9351428571428572
20621,1.0,0.9012568166073917,0.98698103,0.7320212929468888,0.730421052631579
20622,1.0,0.4889447684090665,0.83158123,0.5799649150730128,0.777060879060879
20623,1.0,0.8059598814158309,0.9780639999999999,0.6947239842301582,0.9084502923976608
20624,1.0,0.7365032959701686,0.9241341999999999,0.8443470897726282,1.0
20625,1.0,0.8479644183019039,0.93181485,0.8506070773009772,0.9511999999999999
20626,1.0,0.7216134444166646,0.91383374,0.8844430451819998,1.0
20627,1.0,0.8368408399670894,0.9750015999999999,0.8227545750507835,0.9244615384615384
20628,1.0,0.8478030477424393,0.97883373,0.8255565073257065,1.0
20629,0.13940142959990542,0.21391607134216484,0.22676533,0.14772560022985215,0.5263157894736784
20630,1.0,0.8013640431599277,0.97916895,0.8397609858625664,1.0
20631,0.1091836414162985,0.4026817790269397,0.4204437,0.17386720079746365,0.7917402597402596
20632,1.0,0.7808201433316659,0.91524804,0.912729309700622,0.914
20633,1.0,0.6897960947866575,0.9155573,0.8322639797063662,0.7549211469534051
20634,0.14273624357315348,0.1679126392060406,0.18613410000000002,0.16482292888542704,0.659342105263158
20635,0.04943891343465954,0.12281722464036983,0.08270228,0.09743387699916396,0.443565977742446
20636,1.0,0.7291412158496928,0.88572294,0.6493813460545116,0.7979551897762422
20637,1.0,0.7611247221849771,0.89431417,0.8397119554023034,0.8434054054054053
20638,0.7561079956802176,0.6047762871437441,0.6038498000000001,0.4664093673065333,0.8180240240240242
20639,1.0,0.8583750799799075,0.9606598,0.7693249636709699,0.7078697399759105
20640,0.0702092441217366,0.2696707380412829,0.5725639,0.12225946256805108,0.7700631578947388
20641,1.0,0.6088716177631178,0.85664076,0.7858408150140922,0.984
20642,1.0,0.7517474524944535,0.9314655999999999,0.7868159997257651,0.858
20643,1.0,0.880097893582042,0.95578915,0.6578201138658335,0.8757579852579853
20644,1.0,0.8445881754068504,0.97280914,0.836696612470759,0.9305263157894738
20645,0.2614105936854685,0.17852532618683592,0.22930777,0.2337816612518635,0.704845179738564
20646,1.0,0.8847364669577921,0.9831189,0.8750862993617929,0.972
20647,1.0,0.8278105298530354,0.9733038,0.8733030018934977,0.8934391299193929
20648,1.0,0.8336512417045726,0.9589969,0.8124773704869677,0.888
20649,1.0,0.6580476627384373,0.8940355,0.7627794880122756,0.9446111111111111
20650,1.0,0.7616600293208321,0.9367806999999999,0.8113480676894409,0.6075405405405405
20651,1.0,0.7680329127974806,0.95816547,0.8040519153228161,0.912
20652,1.0,0.8905577464197326,0.95897585,0.8139493175223369,0.819033957033957
20653,0.8230788361639215,0.5141975239372754,0.7885390999999999,0.5346970314493376,0.7693997425997425
20654,1.0,0.7145242032180126,0.95515543,0.7795594755131584,0.9547428571428571
20655,1.0,0.7249792157712001,0.9081284,0.8604338797657922,0.9613684210526314
20656,1.0,0.5530109206441178,0.91194093,0.6002706460536047,0.9541176470588236
20657,1.0,0.8165203546578109,0.92086744,0.8979151247618979,0.8446363636363637
20658,0.08407860499667713,0.1690833954627009,0.22142881,0.058313302137976135,0.3888888888888863
20659,1.0,0.8495479012338176,0.92246807,0.8433074482712789,0.8638600953895073
20660,1.0,0.659857479838778,0.93046165,0.8026334274628987,1.0
20661,1.0,0.7935686123168639,0.94635355,0.7874455590323245,0.8826031759313495
20662,1.0,0.8160679629974759,0.9599,0.8499426687434306,0.938
20663,1.0,0.843449394271478,0.96013355,0.8367759132938763,0.8595897435897436
20664,1.0,0.649417983929349,0.9709734,0.6644387367373186,0.926
20665,1.0,0.7555150645671735,0.9659395000000001,0.7900815461007854,0.8855706563706564
20666,1.0,0.7484608171647943,0.9236965,0.7814178776724982,0.9481818181818181
20667,1.0,0.852134078693622,0.9499747,0.8391212184625683,0.8477128271128272
20668,1.0,0.7648086529012337,0.8918480999999999,0.7636733236209721,0.7915948646125117
20669,0.07903571103358423,0.14424814141482845,0.23074210000000003,0.07770035476867433,0.6544285714285729
20670,0.20287728745795666,0.18867986682141905,0.2675509,0.1389593872973517,0.6315789473684206
20671,1.0,0.7673053691810224,0.94032174,0.8101630251509432,0.7677264617558736
20672,1.0,0.64850296059538,0.8652535,0.6788430056917975,0.868
20673,1.0,0.7264092531337432,0.88582456,0.8288061188481406,1.0
20674,0.8690228200650163,0.4969674240118838,0.73527634,0.498305519167115,0.888199008834303
20675,1.0,0.9001660906149045,0.98037875,0.8960244861323685,1.0
20676,0.13231158942570825,0.19906696367842647,0.40440118,0.09837062035834454,0.5964324324324307
20677,0.2067964754739279,0.2795291236112545,0.45789635,0.1395713405181812,0.6388888888888917
20678,1.0,0.7543791696153088,0.8629353000000001,0.8421731985910537,1.0
20679,1.0,0.865054638785826,0.98060167,0.7794401418453857,0.9228571428571429
20680,1.0,0.6356424211843841,0.8043872,0.7367551862166432,0.95
20681,1.0,0.8301847753272666,0.9582613999999999,0.9292545420080501,1.0
20682,1.0,0.6549610820421741,0.8791085999999999,0.806941288218685,0.7815121275121274
20683,1.0,0.7484608171647943,0.9236965,0.7814178776724982,0.9481818181818181
20684,1.0,0.6748053527734306,0.9613497999999999,0.8075594504479108,1.0
20685,1.0,0.7056136986416355,0.91685945,0.8093468489398514,1.0
20686,1.0,0.8724503158127496,0.9674809999999999,0.8135629921519817,1.0
20687,1.0,0.7882450431942376,0.9361079,0.8135070949617618,0.9565200179937019
20688,1.0,0.8134108249768115,0.95909894,0.8266716000040211,1.0
20689,0.1339500063275582,0.2512735106824818,0.44465005,0.11318215262931165,0.5135135135135154
20690,1.0,0.7437786293180557,0.9165499,0.8481161675707767,0.9854249249249248
20691,1.0,0.6949269150799988,0.88741887,0.8149449639429641,1.0
20692,0.8381069809258774,0.4815627403890769,0.7844233,0.6186452145107924,0.7920512091038407
20693,1.0,0.7664292854634965,0.9471255,0.8462870133397227,1.0
20694,1.0,0.75057352713287,0.9762811,0.7813141839673492,1.0
20695,1.0,0.8846072690601062,0.9810694,0.8900861818536259,0.9299459459459459
20696,1.0,0.7362921796547671,0.93077433,0.8220147729218084,1.0
20697,1.0,0.8900263896490687,0.95640945,0.9278729239563468,1.0
20698,1.0,0.7788232420659607,0.9584676999999999,0.8371872164385012,0.7981812865497075
20699,1.0,0.7982639645364187,0.96746284,0.8259875959262617,1.0
20700,1.0,0.7010876666308734,0.8740356,0.8496715630070768,0.9131285714285712
20701,0.8259400514817852,0.6149449452192671,0.8519094000000001,0.4599492447045643,0.7146746189798819
20702,0.8039370012714738,0.4875579690473844,0.7703849,0.3399411041506595,0.43967567567567567
20703,1.0,0.8762342525270063,0.93758816,0.8203914877530958,0.8807272727272728
20704,1.0,0.7533990986354118,0.9518242,0.8206152529416118,1.0
20705,1.0,0.7414583892251159,0.88888043,0.8126927099277991,0.8983084260731317
20706,1.0,0.744700811215564,0.8870788000000001,0.8231141720527992,0.8282397660818713
20707,0.7776344256943315,0.5144629731710697,0.77173233,0.6876550401090709,0.7520302521008403
20708,0.7562599772436117,0.5066013150196546,0.6147716999999999,0.509467704692999,0.8769984984984984
20709,1.0,0.7273380025588259,0.9235877,0.8544105720466051,0.9813108108108108
20710,1.0,0.8459550367195191,0.9763016999999999,0.8761947119213905,1.0
20711,1.0,0.8817384010986566,0.9814424999999999,0.81872558785113,0.962
20712,1.0,0.7262637304196569,0.9036045,0.859013540003097,0.9761621621621621
20713,0.07852502329079425,0.19806428419931574,0.31894785,0.10680384152203393,0.7520791601317923
20714,1.0,0.6423805129748522,0.95534164,0.8120205453231946,0.896
20715,0.8536036056654991,0.6351738909243412,0.87393713,0.6579887060434237,0.7682873495344084
20716,1.0,0.8348118098186885,0.9631122,0.9206370403071424,0.8824957264957265
20717,1.0,0.5989027039861692,0.80558246,0.8578058863038327,0.9410196078431372
20718,1.0,0.7719447070891534,0.9659629999999999,0.7308908717511553,0.9515222222222222
20719,1.0,0.7604126408705043,0.9379753000000001,0.7460372902744178,0.9196825396825397
20720,0.12789632835894485,0.2058649694346103,0.30622566,0.1766491758913623,0.7905530320236203
20721,1.0,0.8416281090546731,0.9780072,0.8416822204905737,0.9765615615615616
20722,1.0,0.6018017767162517,0.73966455,0.7233069605373561,0.8544108108108108
20723,1.0,0.8072201152828687,0.94263065,0.8786892226124187,0.936
20724,1.0,0.8619600988965261,0.9784847,0.8708079737066543,1.0
20725,0.8861132815195881,0.5385766655100173,0.8172163,0.4559560169914405,0.948457393483709
20726,0.8090934644979174,0.7287804026630769,0.81484085,0.6002178352162875,0.8223526515151512
20727,1.0,0.8916698749542737,0.9850254999999999,0.8933620010850715,0.8551666666666666
20728,1.0,0.7096918334756027,0.91218865,0.813393761642009,1.0
20729,1.0,0.7600925935371947,0.96943784,0.7282065579869736,0.8003452442827442
20730,1.0,0.8564311740052006,0.9605355,0.8209829054193689,0.8031351351351351
20731,1.0,0.5966664327236484,0.9224789000000001,0.731007935460777,0.9269729729729729
20732,0.8372513053048831,0.4639344469989759,0.8208175,0.517855027480311,0.8170156844316674
20733,1.0,0.8245017673101425,0.97033644,0.8407833875604862,0.9176216216216215
20734,1.0,0.7135641979213481,0.9764603999999999,0.6838801565848205,0.8748672012672013
20735,1.0,0.8111559298406642,0.97091746,0.8764976461689271,0.7937714285714286
20736,0.04468162285012922,0.21477531899553626,0.35362262,0.0483689619247154,0.24324324324324229
20737,1.0,0.8418565250186179,0.9612235999999998,0.8349204975929303,1.0
20738,1.0,0.8946342614507341,0.9812415000000001,0.7388252519571616,0.9069086021505374
20739,1.0,0.7286372027101188,0.962471,0.6713943048162749,0.9108421052631579
20740,1.0,0.6795522740549342,0.91752785,0.7941591532490382,0.8
20741,1.0,0.7175923225451414,0.8947849,0.7549976769425846,0.8603054682884402
20742,1.0,0.8390279394557755,0.9756447,0.8838531048475506,1.0
20743,1.0,0.5185357572361964,0.8053312,0.7806413175064549,0.884
20744,0.07722789832265856,0.1301689686882157,0.15573096,0.09700761298936766,0.7848326114576095
20745,1.0,0.8240936458125577,0.9581118000000001,0.8807441816816656,0.8242638146167558
20746,1.0,0.6459316299075946,0.9302701999999999,0.6697892359562474,0.7565714285714286
20747,1.0,0.7764636070419018,0.9419629999999999,0.8095741748880392,0.964
20748,1.0,0.8820012122876254,0.97033566,0.9001744454680927,0.9762564102564102
20749,1.0,0.6698791133089399,0.93798727,0.8502044260357067,1.0
20750,0.9015572318654594,0.7176749119956363,0.9389854,0.7971690937854782,0.884
20751,1.0,0.8820473610483651,0.9843086999999999,0.8798676428074578,0.8862527821939586
20752,1.0,0.8304977240434102,0.9819536,0.8112709336131182,0.914577205882353
20753,1.0,0.7485784943511815,0.97365147,0.6216973281055159,0.8232788557847383
20754,0.12173200372404068,0.35341084350741225,0.358904,0.11374112727430274,0.5864957393483711
20755,0.8357735755311447,0.611475731062332,0.81799644,0.657089372464604,0.7698333333333334
20756,1.0,0.8134031255829319,0.9814859,0.7618174290893459,0.9232580086580087
20757,0.8483776689183969,0.7108933005408735,0.87965286,0.6220209344440373,0.780096256684492
20758,0.7456093062443291,0.5144050077390253,0.7236623999999999,0.5154564685142426,0.7724575628259843
20759,1.0,0.8414589308743259,0.97833276,0.7856595435386349,1.0
20760,0.14225746931775976,0.2475057129226751,0.31253308,0.10538060137387052,0.529411764705883
20761,1.0,0.6632317937101351,0.90857905,0.8780921772121254,1.0
20762,1.0,0.930366938681608,0.9666978999999999,0.9383650783791976,0.8025789473684211
20763,1.0,0.8242422540040382,0.97473896,0.7561780802798491,0.8194039990625127
20764,1.0,0.8008731347761171,0.9280293,0.8901034692021107,0.945553667953668
20765,1.0,0.6914420599918498,0.9362325,0.7114323102298459,0.9268421052631579
20766,1.0,0.7694915618139191,0.9698167,0.6345290280292979,0.8084957528957528
20767,1.0,0.7821015219158468,0.8948466,0.8724077273223751,0.8897426900584794
20768,1.0,0.7159511922768538,0.9522584000000001,0.7770732932916318,0.7580796586059745
20769,0.8351526533566372,0.5221063036360867,0.7877741,0.6417007058313139,0.7422791971916971
20770,1.0,0.7527836259815344,0.9536728000000001,0.8222214080048914,0.894
20771,1.0,0.7145854446136332,0.90796876,0.7122361582127859,0.8610810810810811
20772,1.0,0.7184489109265033,0.9610847,0.8082178101938576,0.934
20773,1.0,0.7283333229763345,0.9748834999999999,0.7284049012330853,0.888
20774,1.0,0.7952160346456478,0.9722114,0.7553173904616982,0.6786610988979416
20775,1.0,0.762559531676884,0.9251550999999999,0.9212496354023156,0.9455920962979787
20776,1.0,0.8304977240434102,0.9819536,0.8112709336131182,0.914577205882353
20777,1.0,0.8172130882872429,0.9739099,0.7602718648917848,0.8886781326781327
20778,1.0,0.7851202223658946,0.9260495999999999,0.7952472954930364,0.870698412698413
20779,1.0,0.7739350727279286,0.96726894,0.7824445872276736,0.8624110953058322
20780,0.041451111585895636,0.12409548852134865,0.18305951,0.05938032223551504,0.44492748332748294
20781,1.0,0.6841076665795209,0.9399501,0.7137939747952404,0.4727709815078237
20782,0.8421288347045593,0.3450150948730968,0.32888752,0.5476836955828179,0.8284444444444444
