id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds
22376,1.0,0.6876260625561712,0.94042265,0.785536012744765,0.98354745
22377,1.0,0.8587186873051066,0.9609200000000001,0.8478466566270522,0.9725111
22378,0.2390830343254853,0.2337186085105907,0.30816036,0.19366693403325846,0.18945998
22379,0.7986525863123994,0.4147572183522402,0.47807510000000003,0.5752878323390951,0.68467677
22380,0.07578242858393308,0.2433628687742341,0.27222264,0.08023425826998476,0.05648464
22381,1.0,0.6891009949939286,0.96554893,0.7974390074909646,0.9876757
22382,1.0,0.7953244554747871,0.9819298000000001,0.5464127997087966,0.9681854
22383,1.0,0.7246644528229136,0.9569791,0.7609955760134102,0.9616051
22384,0.7285995821346893,0.6136582376964047,0.6524573,0.4948093390404812,0.7164979
22385,1.0,0.7849538695170565,0.89396566,0.9251161273863828,0.98179924
22386,1.0,0.6531048654665974,0.92053276,0.727360523956736,0.94373727
22387,1.0,0.8737158896057827,0.98094416,0.8171319168555115,0.98575145
22388,1.0,0.6980508089760206,0.9633789,0.7489563855025171,0.9785329
22389,1.0,0.7858110419406599,0.97160995,0.8849277500397099,0.9814645
22390,1.0,0.8039387373355101,0.9204148000000001,0.7801283878065512,0.9785732
22391,1.0,0.8630911997032182,0.9706715,0.7984490925234149,0.981873
22392,0.01924713113958836,0.04952658259304221,0.08660227,0.02472986026487034,0.017583132
22393,0.08885284966499739,0.2185828240628732,0.25869453,0.07040709669531009,0.06881118
22394,0.8507464566939651,0.5109512221239796,0.7322485,0.7083566640022754,0.54569125
22395,0.15246172151349985,0.18186803727597967,0.20692003,0.19491316613704104,0.13399523
22396,1.0,0.8658145264513226,0.9514908999999999,0.8875657418640266,0.977273
22397,1.0,0.8423078096321812,0.95922786,0.7408938313490272,0.98346853
22398,0.8095417409957766,0.5867508485517073,0.8231164000000001,0.5555613364610525,0.83185583
22399,1.0,0.6820878284519896,0.87706286,0.7697676126002476,0.97160244
22400,1.0,0.6888590772829322,0.8538904,0.8364014958003049,0.98490787
22401,1.0,0.8792029613726601,0.9746505,0.8875503830704979,0.9850158
22402,1.0,0.7170672019983341,0.8977841999999999,0.8777359638750349,0.98590845
22403,1.0,0.7096196949915127,0.95235854,0.7642426047031408,0.96891594
22404,1.0,0.6925890273680679,0.9189516,0.8375355492132672,0.9814171
22405,0.8573248592211851,0.6938683590311382,0.78689015,0.6121915289200193,0.7670178
22406,1.0,0.7660478835930659,0.9590914,0.8196074950115072,0.983168
22407,1.0,0.7919260608042764,0.9125697,0.8642271924486707,0.97767687
22408,1.0,0.8396577959924376,0.95163625,0.7562175414913419,0.9803883
22409,1.0,0.8297287100423688,0.9261345,0.8984563370538381,0.98877746
22410,1.0,0.9369511884234404,0.9863624,0.8745065625498087,0.98531145
22411,1.0,0.8049725114738959,0.9236037,0.9142909582706964,0.970589
22412,1.0,0.6508665236504647,0.94787157,0.7957284072114776,0.9734231
22413,1.0,0.8063863920480362,0.86945254,0.8696602933150608,0.97953725
22414,1.0,0.7455331380049643,0.95142084,0.7433652450843197,0.9400182
22415,1.0,0.8255683422842149,0.96094644,0.8674514448899081,0.98077875
22416,0.04851582031997123,0.09522015697071362,0.10393512,0.0673132260910696,0.04020548
22417,1.0,0.7036368458769873,0.9238156999999999,0.794248831828694,0.98023134
22418,1.0,0.6109149576862483,0.79726964,0.8429131293837029,0.9851619
22419,0.04620801859832721,0.1190725129387955,0.11097562,0.10814051509635514,0.08132386
22420,0.17024752352511974,0.13048016894298484,0.13315141,0.20747631532117186,0.16017365
22421,1.0,0.8470960964671674,0.9715148000000001,0.8698389691365401,0.9786286
22422,0.8536383129593634,0.6147788329356114,0.8457769,0.6621845452543595,0.877192
22423,1.0,0.8300717220825922,0.9832270000000001,0.818154023357159,0.9684199
22424,1.0,0.8375483956523253,0.96416056,0.8913206813197867,0.94381756
22425,1.0,0.7665561025212292,0.9561487,0.8558459583590834,0.97539926
22426,1.0,0.7908698591240957,0.9584806999999999,0.7711063221294612,0.9783605
22427,1.0,0.8367261148196079,0.9800474,0.8497659391058159,0.9784155
22428,1.0,0.7741859940062468,0.9343271000000001,0.8349432747722045,0.976432
22429,1.0,0.7278478745577994,0.9536209000000001,0.7003917575314411,0.97649026
22430,1.0,0.7345159727295134,0.95743924,0.865987027792094,0.98636115
22431,0.06932161747601921,0.12584904776159478,0.11299074,0.12982769211100376,0.12823421
22432,0.8242663243649072,0.5344706601726018,0.80281997,0.6544868937121084,0.77127755
22433,0.7667799479486201,0.40125673029992426,0.6008983,0.4490612433862096,0.5679997
22434,1.0,0.7090763634502113,0.97514474,0.8247869095270348,0.9791206
22435,0.8445049588040939,0.6567252623921849,0.8609117000000001,0.4651147406887293,0.50533295
22436,1.0,0.8820938798131892,0.9839614999999999,0.8707167785982939,0.98419106
22437,1.0,0.8524053158955027,0.9618068999999999,0.8264896494327001,0.98339367
22438,0.06429703420978204,0.3400375208333959,0.6062957,0.07731696455742743,0.051252186
22439,1.0,0.8660095166324304,0.98324746,0.9011046210056832,0.9747447
22440,1.0,0.8981558249056957,0.9889815999999999,0.9080321892923672,0.99044657
22441,1.0,0.8299081208271658,0.9837995999999999,0.8167610384882379,0.9763739
22442,1.0,0.6793409924706428,0.93238425,0.7897067938342937,0.96737576
22443,1.0,0.8689659071608498,0.98246485,0.8837532526627873,0.9796899
22444,1.0,0.8753947393791766,0.98255277,0.8618515436975824,0.97986674
22445,0.1174507123507014,0.11208381562476777,0.16628289,0.09228205022016912,0.09321189
22446,1.0,0.7425769309671576,0.9613591999999999,0.7802137190912355,0.97631246
22447,1.0,0.7014650635656241,0.9278434000000001,0.7106578669373435,0.97763544
22448,0.8561241825231094,0.4953608267976362,0.62397414,0.6075582306368084,0.7803397
22449,1.0,0.8165203546578109,0.92086744,0.8979151247618979,0.9549561
22450,1.0,0.5873669093770857,0.90219593,0.746417828211443,0.98328024
22451,1.0,0.6989599056352973,0.87224966,0.7473680758151222,0.9807159
22452,1.0,0.5791344436992633,0.8215546,0.8013199818810652,0.9782279
22453,1.0,0.8271107590080015,0.9760328000000001,0.8162256148970536,0.9805112
22454,1.0,0.7069729347764995,0.96416235,0.7367066231727597,0.9805421
22455,1.0,0.652274005067849,0.8043707,0.6378258130152893,0.9478458
22456,1.0,0.7766380417680704,0.95538807,0.6515089097791902,0.9689109
22457,1.0,0.7342428830537386,0.9512173,0.8826734938855983,0.9677151
22458,1.0,0.6267241067337749,0.83896255,0.7358567833032947,0.97609586
22459,1.0,0.8738371000056919,0.9830421,0.9031008578863244,0.97881275
22460,0.04618560783970235,0.1824912752045348,0.24966902,0.09432189120653688,0.0376271
22461,1.0,0.8043557631264887,0.98399997,0.7569333948260729,0.9709772
22462,1.0,0.8331825729031644,0.9763963,0.7965110946377352,0.9806276
22463,1.0,0.769306922808704,0.9557101999999998,0.8097592224038744,0.92631143
22464,1.0,0.7166484075270132,0.9222440999999999,0.8525178673302197,0.98400414
22465,0.07736820250254649,0.183195332312896,0.27987736,0.05820704023847768,0.06103164
22466,1.0,0.8825712936777047,0.96344733,0.8229197022181771,0.971888
22467,1.0,0.7230966017234861,0.9554706000000001,0.7613971450861254,0.93344975
22468,0.06647358605174174,0.14572841851462792,0.36466622,0.09282591794830407,0.054626763
22469,1.0,0.8390279394557755,0.9756447,0.8838531048475506,0.9857821
22470,1.0,0.8899555130154325,0.97860855,0.8802485224000911,0.95534265
22471,1.0,0.8133664384089259,0.9769749,0.8066255941436279,0.9873518
22472,1.0,0.9149184476412244,0.9880377,0.7654856515488353,0.9844916
22473,1.0,0.6949254987200382,0.9354771999999999,0.7559385802364073,0.9873451
22474,1.0,0.9058344257709454,0.9864546000000001,0.8601723193183723,0.98217416
22475,1.0,0.8619823101622427,0.9624475,0.8589356437673283,0.9825443
22476,1.0,0.6259286239168961,0.8861709999999999,0.8754904125245303,0.98504186
22477,1.0,0.7228918075220608,0.9369339,0.7874379220316917,0.96962875
22478,1.0,0.8436001715561928,0.9760184000000001,0.8732726102125509,0.9842862
22479,1.0,0.933680154550392,0.9898475,0.9005077360490459,0.98358667
22480,0.7560408423036767,0.5521069219357501,0.6879518,0.38075265087130383,0.51965404
22481,0.140313133562664,0.24082954452730265,0.19292479999999998,0.1313122282715049,0.115003824
22482,0.04300520006920976,0.12099325240888124,0.100637734,0.08398211142829026,0.041173816
22483,0.907795194154087,0.7712331199966109,0.94988734,0.8238371063895611,0.9240284
22484,1.0,0.7523858569361925,0.9174049999999999,0.7753443653455725,0.9796835
22485,1.0,0.8372308974962788,0.9453325999999999,0.8536656649832866,0.9778432
22486,1.0,0.7474007589852121,0.9277735,0.7632379013320723,0.98256195
22487,0.02053820601771952,0.08417419917034996,0.20657253,0.04606112510722949,0.019901156
22488,1.0,0.7854701733279428,0.9580337999999999,0.7134366971044329,0.9560065
22489,1.0,0.8387601547044065,0.9610939000000001,0.8284802574072475,0.9768364
22490,0.8658123379683562,0.5396148341902494,0.826241,0.6764058846786385,0.84213716
22491,0.14675075742722682,0.1892183346258212,0.16112947,0.16027596858249138,0.11590433
22492,1.0,0.7897132805257912,0.9501398999999999,0.8769361539614732,0.98299885
22493,1.0,0.7810659677688641,0.96808934,0.7101987315201791,0.97882676
22494,0.08577065420755059,0.08452548147709649,0.12632102,0.05888965775507194,0.06941044
22495,0.2229279192431872,0.1379194290818373,0.17578757,0.2553848615274593,0.17817688
22496,1.0,0.8213051773177501,0.949118,0.9002711959623071,0.98709095
22497,0.20366175038735745,0.1983082563630485,0.26406026,0.16697462332985513,0.16125888
22498,0.8377118145356333,0.4767488739884453,0.62792814,0.7843513643423303,0.87818086
22499,0.16713899698479792,0.24210652407165745,0.29734987,0.1989626719469352,0.19182658
22500,1.0,0.7608783689342241,0.97291774,0.8339966333925309,0.9866093
22501,1.0,0.7727746698004722,0.9542591,0.8953443651865547,0.983246
22502,1.0,0.8759318387552169,0.9683790999999999,0.8865466081196084,0.98099315
22503,1.0,0.805551132730065,0.9484037000000001,0.7767693325727085,0.9824248
22504,0.8830784736270929,0.666984303538031,0.88929045,0.7426982920999948,0.8329767
22505,0.7637739710095741,0.3291585208189867,0.3566692,0.22847456498982846,0.19729519
22506,0.8315055926928667,0.5941123211801507,0.7745887,0.5361245195533775,0.7962045
22507,1.0,0.7428303617249337,0.9303546,0.7881587264811595,0.94749874
22508,1.0,0.5940931534078573,0.92711884,0.7903203648750248,0.9762952
22509,0.09043404230572473,0.2313306182033376,0.28222376,0.15636055618540198,0.07012373
22510,0.06551142583379854,0.23414368949011946,0.26281554,0.13665838835938182,0.052432656
22511,0.8785676685432321,0.6193376659520744,0.7828601,0.5801756272345497,0.8439113
22512,1.0,0.9159384184973556,0.98034185,0.7858451640764168,0.97860044
22513,1.0,0.878986916442949,0.97356737,0.8400959561140257,0.9808714
22514,0.2565357809098304,0.21493791006247895,0.3595767,0.17846542155903167,0.20512652
22515,1.0,0.7896875142273325,0.9654325999999999,0.623590748092678,0.9719923
22516,1.0,0.584997179573813,0.9007869000000001,0.6193646869905138,0.79975843
22517,1.0,0.7342428830537386,0.9512173,0.8826734938855983,0.9677151
22518,0.8242127602026362,0.6572242713890646,0.86523885,0.6832205195375001,0.8108995
22519,1.0,0.7669010653446743,0.952808,0.7642609742486659,0.9781712
22520,0.1873835063924633,0.3315744616126638,0.49512976,0.2173222555019486,0.16106313
22521,1.0,0.578783932773211,0.6465036999999999,0.7832789024959947,0.9729753
22522,1.0,0.7280265351872429,0.94447845,0.7869314111406219,0.9781235
22523,1.0,0.8807312463413682,0.95936763,0.8891500352341384,0.97087204
22524,0.10480347146252154,0.07543492461711697,0.09667224,0.08796892006255208,0.08067322
22525,1.0,0.5310736881543711,0.81096417,0.7982978138230615,0.97383213
22526,0.8825191295775883,0.7307184342874404,0.8448892,0.5713209824729262,0.7584177
22527,1.0,0.9072959158811884,0.9909481,0.870355776556713,0.9862525
22528,1.0,0.7971451000396909,0.96035475,0.8180363130021213,0.98812544
22529,1.0,0.7582078420621925,0.9647724,0.7957019370549973,0.98392045
22530,0.7444901591361069,0.3351802749345532,0.5901746999999999,0.25797485939879483,0.41160238
22531,1.0,0.8825712936777047,0.96344733,0.8229197022181771,0.971888
22532,1.0,0.8551360985724134,0.9580264000000001,0.8728208871014731,0.97530913
22533,1.0,0.551109943345599,0.7794776999999999,0.7334037332016771,0.94381607
22534,1.0,0.738074760133347,0.90476674,0.8044458773758303,0.982048
22535,1.0,0.8304681043623077,0.9724493000000001,0.9018591333793636,0.9909984
22536,0.7888322987239161,0.5416539134549161,0.6498879,0.4145813122804429,0.4695201
22537,0.0731597387295705,0.11280376100087665,0.10107547,0.06307549588981087,0.24814373
22538,0.13605051007741226,0.320889886881254,0.25298607,0.11517097595838675,0.21699399
22539,1.0,0.7617499932441549,0.95133305,0.9066631217504422,0.9805495
22540,0.8210892884261903,0.5164250678681361,0.7814715,0.5837506965705678,0.69388366
22541,0.1469590125579813,0.1550220602070942,0.15626138,0.1485317943665634,0.11951804
22542,1.0,0.8282578821648247,0.98512113,0.8256937877111521,0.9816689
22543,0.08384174657176661,0.1817026727310318,0.23296279,0.15644497688853298,0.06838471
22544,1.0,0.7719447070891534,0.9659629999999999,0.7308908717511553,0.9817434
22545,1.0,0.6972562283437291,0.9296230999999999,0.8883571628666684,0.9819221
22546,1.0,0.6658463073020827,0.90715617,0.7291736039686487,0.9749735
22547,1.0,0.8800630379170215,0.97780406,0.9351618066754372,0.98841107
22548,1.0,0.7670947605362779,0.93878233,0.7740173328202211,0.9487862
22549,1.0,0.8261607436202872,0.9696898000000002,0.7855312131905201,0.987475
22550,1.0,0.8210729269403069,0.98583007,0.8108030018482507,0.98878795
22551,1.0,0.7684994197017976,0.926292,0.7763493467116629,0.96886176
22552,1.0,0.7204878637829442,0.960093,0.8689580669103464,0.9706347
22553,1.0,0.8562031311960356,0.95740867,0.7681335257535669,0.9784954
22554,1.0,0.7554064879636762,0.9600879999999999,0.811599189581831,0.98905426
22555,1.0,0.7458609318774722,0.97977597,0.6629079116892166,0.9756729
22556,1.0,0.8258333439427591,0.97754574,0.7771463375270952,0.95952594
22557,1.0,0.6957314619730008,0.97166926,0.6161697435282993,0.93187064
22558,1.0,0.7041557141383459,0.94111764,0.7380700141745402,0.9817871
22559,0.10715458812789086,0.229951896612154,0.37703013,0.1628393173782673,0.117530346
22560,0.04216416185402275,0.5191879039543734,0.7832655,0.13044872287919074,0.0348019
22561,1.0,0.8393936906918882,0.97770596,0.8829819041305051,0.9784232
22562,1.0,0.8548757254613037,0.9601764000000002,0.9171621458092094,0.9891813
22563,1.0,0.8164289200131981,0.96334136,0.8307027168823307,0.89222103
22564,1.0,0.7577430716459304,0.94232357,0.7871696158111456,0.9803388
22565,1.0,0.7374733014184995,0.9037381999999999,0.7632388571814274,0.9685521
22566,1.0,0.6860721764828916,0.87409526,0.7343743947049036,0.96970516
22567,1.0,0.8634085080534996,0.97505087,0.6732585042191135,0.91704047
22568,1.0,0.8039134431807915,0.9576312,0.8007424984230951,0.98215294
22569,1.0,0.8347887967180191,0.95345783,0.8977985173886117,0.98638743
22570,1.0,0.7171706468451579,0.9418523999999999,0.8621993036819149,0.9772667
22571,1.0,0.8573559600937464,0.9395988000000001,0.8955451360245347,0.98100466
22572,1.0,0.6717991510935964,0.9627309000000001,0.6765113423760025,0.98038125
22573,0.0412992830670475,0.0906825662502615,0.11056185,0.05300113586833,0.034612298
22574,0.14091285320540334,0.2450710933847451,0.3734166,0.14012311135300115,0.11171222
22575,1.0,0.8197016781122141,0.9549540000000001,0.7993107297183641,0.9829081
22576,1.0,0.8050907651533397,0.9593168,0.8224222709079524,0.9749364
22577,0.3559340273775095,0.3927510700598914,0.55740106,0.3719445416971213,0.2978922
22578,0.12700451827642972,0.1922066062661936,0.35072726,0.09492510739653247,0.10253829
22579,1.0,0.8923617589436242,0.9530221,0.8273040738848126,0.97609437
22580,1.0,0.8931416007792844,0.9815816999999999,0.8972085502577886,0.9868905
22581,0.1145429083577294,0.1841520979678538,0.14980227,0.10031607300455292,0.090782225
22582,1.0,0.6497999481311147,0.9534529,0.8163381505715365,0.9875754
22583,0.093837477775362,0.31071941703125394,0.5003755999999999,0.1031680239154038,0.074639976
22584,1.0,0.7025637286814932,0.8734603999999999,0.8962521961925097,0.97924477
22585,1.0,0.6827386374980281,0.9101068999999999,0.8704141881452323,0.96590006
22586,1.0,0.8437032519604692,0.9503524,0.8635402751829586,0.98097503
22587,1.0,0.7242036672167811,0.9488778,0.7472410120731561,0.93851775
22588,1.0,0.7664292854634965,0.9471255,0.8462870133397227,0.9849849
22589,0.12008335419939345,0.1281019133997202,0.15146065,0.11170460146084826,0.09563339
22590,1.0,0.6931841006287389,0.8911994000000001,0.8995760970150362,0.9834986
22591,1.0,0.7092036607722733,0.94874257,0.6185596018692492,0.97344476
22592,1.0,0.8134899800954555,0.9753851,0.8833249048013176,0.9813065
22593,0.8459266530521973,0.5629669336944121,0.7121333000000001,0.5425748647138215,0.7487661
22594,0.13233681072258505,0.2825808569917383,0.5320611999999999,0.12491234992258705,0.10748321
22595,0.09067993588389472,0.4279868147541438,0.5329807,0.11900480054132935,0.07217485
22596,1.0,0.7743641635164296,0.93544215,0.8623207340916349,0.980235
22597,0.12769332821897264,0.2641637016347805,0.26907122,0.12310984426857664,0.4519356
22598,0.8485557906882532,0.7423810017898672,0.79616743,0.8143215683970891,0.8613029
22599,1.0,0.8363797749266371,0.97330856,0.8666241154921654,0.98349
22600,0.7849192193406667,0.4680802472796671,0.7108237,0.39163291408954537,0.74145305
22601,1.0,0.7196326646180496,0.96866083,0.6177413033570571,0.9748073
22602,1.0,0.6788859248307122,0.8904071,0.7825513359770067,0.9725272
22603,1.0,0.8230661265997073,0.9384173000000001,0.8455249061131599,0.9858634
22604,1.0,0.7561045383012293,0.95457065,0.7737914108761932,0.9767361
22605,1.0,0.7001997415437315,0.9327542999999999,0.7547366005214158,0.9717129
22606,0.15302023145565746,0.2368685261206368,0.46036273,0.16995197638194193,0.12562454
22607,1.0,0.4995513983800714,0.7843388000000001,0.7611076168048567,0.97305524
22608,0.8673093259811469,0.6591877415881869,0.814591,0.6328418510009622,0.77143407
22609,1.0,0.7330136056895229,0.9285114,0.804117118841216,0.9797928
22610,1.0,0.8622020516531745,0.9742209999999999,0.8506230432207336,0.98433155
22611,1.0,0.749830974333197,0.9081466,0.7334781431448488,0.9832768
22612,1.0,0.8052077793061378,0.9566471,0.8849947166146818,0.9828751
22613,1.0,0.6399138641862989,0.89076227,0.7682194358332458,0.9769876
22614,0.8593101273976533,0.6974179849925305,0.77933884,0.752286226578307,0.8986657
22615,1.0,0.9111739514727261,0.9889435999999999,0.8085875109524827,0.9839384
22616,0.029994963162685507,0.031834674068172086,0.024986922999999998,0.08622930669903227,0.026784897
22617,1.0,0.7715486902976368,0.9266865,0.7894353551212798,0.9824252
22618,1.0,0.6646517869150258,0.92372537,0.7815140878091392,0.98241496
22619,0.7982877847184483,0.3576913321428118,0.74634,0.2568252122014993,0.6455804
22620,1.0,0.6437027562417648,0.90254563,0.6943453925372101,0.96307486
22621,0.08788539725734168,0.13090034473179435,0.13581246,0.07927259657108687,0.06937182
22622,1.0,0.7608673784557606,0.9223184999999999,0.8112939803118235,0.9776943
22623,0.06592387995522038,0.07811116785803074,0.110212564,0.044252061876529636,0.05135435
22624,0.07952368152866741,0.15165211540741108,0.18374681,0.1705506759497325,0.06352925
22625,1.0,0.6981768208838812,0.9548726999999999,0.6870904816812292,0.9710504
22626,1.0,0.6842682419280041,0.8846179,0.7896800879864614,0.9674534
22627,1.0,0.7159635626680253,0.96978223,0.7693407691423155,0.9497864
22628,0.7571610614751443,0.5847940235330775,0.69232464,0.4286719928430186,0.54525757
22629,1.0,0.6749958077620761,0.93514186,0.7910507399690294,0.985433
22630,1.0,0.7942391980866909,0.980656,0.7646046442446329,0.9803751
22631,1.0,0.7401146667223691,0.95644885,0.7396395873540702,0.9741276
22632,1.0,0.6111911770153649,0.9125575999999999,0.7570680779526703,0.96274704
22633,1.0,0.8313797281898283,0.97325253,0.7481296386114153,0.97492397
22634,1.0,0.9055102270416364,0.94475037,0.9171163014765444,0.98361737
22635,0.045557978361494535,0.2302326986850578,0.19995141,0.05622112663113665,0.03920853
22636,1.0,0.5816777485279556,0.8813683000000001,0.7799834738040535,0.9824108
22637,1.0,0.6680496532707848,0.9105837999999999,0.7093278958869199,0.9789785
22638,1.0,0.7091146730798249,0.880019,0.7237660276824639,0.94841886
22639,1.0,0.5716830435903344,0.7739768,0.7345718235124831,0.95195675
22640,1.0,0.8030590377218972,0.979167,0.8459026671919188,0.98870385
22641,1.0,0.8299542758084142,0.92550284,0.859177256839837,0.9797923
22642,0.13433528547634835,0.352294358491707,0.6817939000000001,0.148171579215862,0.20966607
22643,1.0,0.6827749153637848,0.93986094,0.7847303808733476,0.9666013
22644,1.0,0.8527400469610602,0.9662841999999999,0.8681232766041078,0.94767773
22645,1.0,0.8623206779929301,0.9699730999999999,0.8684594435182836,0.95867604
22646,1.0,0.7056664564445898,0.92621917,0.70955833660081,0.96981335
22647,1.0,0.8533669775898568,0.97673243,0.8390635119057148,0.9756732
22648,1.0,0.6414281765420529,0.868508,0.6392559360883425,0.9506469
22649,1.0,0.8099996443764501,0.94953233,0.7947878705277194,0.9701605
22650,1.0,0.7021332250024086,0.9096936,0.6034107471634254,0.977743
22651,0.012248106012422244,0.04491731934359256,0.044950128,0.022947117554973584,0.013820589
22652,1.0,0.7682328133776037,0.95221156,0.7904891772645491,0.979534
22653,1.0,0.6974629176767564,0.9601156,0.6797041408838466,0.8788825
22654,1.0,0.8565072068206778,0.98235804,0.8744126968492434,0.9886965
22655,0.12109626174967696,0.3306141343217154,0.3219183,0.2476824557615029,0.15473354
22656,1.0,0.6832947908019857,0.9107337999999999,0.6166329973926608,0.94601005
22657,0.7613823686471641,0.6906948650415512,0.90538764,0.33605971561916514,0.45434272
22658,1.0,0.7511235031242174,0.9382007,0.7001739902548908,0.9663808
22659,1.0,0.7093935250234048,0.89069676,0.7718285773940017,0.98233116
22660,0.05260036261989216,0.08939505539771153,0.043088913,0.0758216315351038,0.041951656
22661,1.0,0.8055405384219765,0.8778975,0.8819877964683259,0.9799248
22662,1.0,0.7691699656007831,0.97568613,0.8009266609835436,0.9850876
22663,1.0,0.9206323657771496,0.9750879000000001,0.8833834656428234,0.98155475
22664,0.08137555496052422,0.1734938828405852,0.31348425,0.17717256634375744,0.14677423
22665,1.0,0.7381935798733683,0.87971365,0.8650651987459491,0.97941804
22666,1.0,0.8290198352989926,0.9660023999999999,0.7480335408482213,0.9544509
22667,0.11639139101853185,0.3347186700221921,0.38731766,0.13856949847084074,0.14878309
22668,1.0,0.8343307877768509,0.9744014999999999,0.8848660258846909,0.9700936
22669,0.8586575470168755,0.5780254203663118,0.77444035,0.6909127362391425,0.79696393
22670,0.8761989991653409,0.6141877561882481,0.7988041,0.6528203850126411,0.86785805
22671,1.0,0.7686112278903715,0.9404654,0.9307299432941314,0.97784764
22672,1.0,0.8281448934565054,0.96787155,0.6939301430735021,0.9751139
22673,1.0,0.8196327058358281,0.9528559999999999,0.8321955416627217,0.9524378
22674,0.16035868202439116,0.1682759344708814,0.2959382,0.1749560588363014,0.1290248
22675,1.0,0.7401771788613082,0.9708645,0.887904255251944,0.98832065
22676,0.8421891179185979,0.5217731526910256,0.42219257,0.6238740753977987,0.8078569
22677,1.0,0.6635605357900279,0.86610645,0.7897493567653591,0.9716028
22678,0.2614105936854685,0.17852532618683592,0.22930777,0.2337816612518635,0.20841944
22679,0.13302772775805627,0.2622001187893026,0.28545904,0.13243430962670946,0.4247986
22680,1.0,0.770690463671716,0.9309659,0.7888901449504774,0.96958727
22681,1.0,0.8027863858140727,0.98424983,0.8260129370326038,0.98045605
22682,1.0,0.7983131191607968,0.9760190999999999,0.8242306221874676,0.82624173
22683,1.0,0.4815442822572314,0.79493284,0.7340019177989008,0.97554827
22684,1.0,0.6703800222172498,0.8830072,0.8163245305734668,0.9862537
22685,0.8431091856628855,0.6856202467040342,0.945982,0.6583592581257441,0.89472115
22686,1.0,0.7920633848036149,0.9473386999999999,0.8411327510015463,0.94726133
22687,1.0,0.817908167765822,0.95590645,0.825663728261503,0.91772157
22688,1.0,0.7741859940062468,0.9343271000000001,0.8349432747722045,0.976432
22689,1.0,0.9023197511918746,0.97028667,0.8736438818738381,0.96509343
22690,1.0,0.5893865631701456,0.9170777,0.7032182614388038,0.9670823
22691,1.0,0.8720344389394766,0.9826554,0.7942795108319876,0.96243286
22692,1.0,0.8619823101622427,0.9624475,0.8589356437673283,0.9825443
22693,1.0,0.8958360981714041,0.9864828000000001,0.8134833821461067,0.98004365
22694,1.0,0.7093935250234048,0.89069676,0.7718285773940017,0.98233116
22695,0.8079464134186868,0.6114476860619484,0.7402673000000001,0.6844896838845342,0.80183285
22696,0.8663739246348423,0.6475983158381848,0.7854976,0.5308251301552647,0.62013656
22697,1.0,0.8587326178320556,0.9550646999999999,0.8735247970744031,0.9528361
22698,1.0,0.7255608173479271,0.94890356,0.7048100224196279,0.9753555
22699,1.0,0.8863479914187408,0.9846062,0.8680484112924891,0.97355384
22700,1.0,0.622720982265994,0.8406843,0.7073608702267309,0.97215563
22701,1.0,0.7084864363337015,0.95707446,0.8356437908034018,0.98616886
22702,1.0,0.7226582037591637,0.8993548000000001,0.8287414794976281,0.9804666
22703,0.1337130007376184,0.2666146751309323,0.24267209,0.20669180140322552,0.10528463
22704,0.12147273788156827,0.12348400672438753,0.13614821,0.14971541483085626,0.094733
22705,1.0,0.8891560299905024,0.98092186,0.8557236658889632,0.982706
22706,1.0,0.7380978878761761,0.9457539,0.7824090932284706,0.9744226
22707,0.7686245443363177,0.1930592461547067,0.20582408,0.3533311533796495,0.23360991
22708,0.8600707872268292,0.5934686144399433,0.8388625,0.5852288237821169,0.83168817
22709,0.13543515734261752,0.27578923349782936,0.32275414,0.14059073594813998,0.3295132
22710,1.0,0.8603676297771854,0.97977674,0.821509419334036,0.9748361
22711,1.0,0.5383387562591827,0.7557428,0.7677603834150717,0.9455608
22712,0.8420089206236379,0.5003838054909823,0.76775134,0.43830726330715897,0.83964425
22713,1.0,0.8017890974630016,0.9804838,0.8530004444365216,0.9886803
22714,1.0,0.7100165904237127,0.9598082,0.8190527714915014,0.98132026
22715,1.0,0.817908167765822,0.95590645,0.825663728261503,0.91772157
22716,1.0,0.8028589573179775,0.946321,0.6752893425866249,0.9880958
22717,0.1196944253649532,0.17355426332534207,0.2646082,0.22119836015341388,0.09484053
22718,1.0,0.6605016904941605,0.825892,0.8073536315805006,0.8984852
22719,0.08863788339786903,0.06915836222643956,0.12002945,0.09016564718930943,0.10801697
22720,1.0,0.8466642338564228,0.973091,0.809600219170542,0.973634
22721,1.0,0.7754486835203488,0.77029806,0.8603099756220722,0.9788362
22722,1.0,0.7708580929677504,0.94507504,0.8223327844416942,0.9848394
22723,1.0,0.7808201433316659,0.91524804,0.912729309700622,0.9843042
22724,0.07321865996943945,0.3060628107418366,0.41261333,0.1112847652565112,0.059478283
22725,1.0,0.8457886665535248,0.9806097,0.8206651936966556,0.9765048
22726,0.1275545129935715,0.4954469775098188,0.49321896,0.11645884467908453,0.14610726
22727,1.0,0.8724864331818146,0.98545057,0.8800485165409575,0.98131496
22728,1.0,0.8121465747287682,0.9316530000000001,0.7769229469015898,0.97804904
22729,0.841440096855302,0.5161668635445396,0.81516695,0.5601777706461433,0.84983015
22730,0.15536428692518964,0.3071796175617057,0.5680261,0.2283722190849509,0.12666553
22731,1.0,0.6348721624382563,0.8412122999999999,0.8552026492142124,0.9775915
22732,1.0,0.9273804924037424,0.9899026,0.9047455804191858,0.98694503
